IPV4_SRC_ADDR#IPV4_DST_ADDR#L4_SRC_PORT#L4_DST_PORT#PROTOCOL#L7_PROTO#IN_BYTES#OUT_BYTES#IN_PKTS#OUT_PKTS#FLOW_DURATION_MILLISECONDS#TCP_FLAGS#CLIENT_TCP_FLAGS#SERVER_TCP_FLAGS#DURATION_IN#DURATION_OUT#MIN_TTL#MAX_TTL#LONGEST_FLOW_PKT#SHORTEST_FLOW_PKT#MIN_IP_PKT_LEN#MAX_IP_PKT_LEN#SRC_TO_DST_SECOND_BYTES#DST_TO_SRC_SECOND_BYTES#RETRANSMITTED_IN_BYTES#RETRANSMITTED_IN_PKTS#RETRANSMITTED_OUT_BYTES#RETRANSMITTED_OUT_PKTS#SRC_TO_DST_AVG_THROUGHPUT#DST_TO_SRC_AVG_THROUGHPUT#NUM_PKTS_UP_TO_128_BYTES#NUM_PKTS_128_TO_256_BYTES#NUM_PKTS_256_TO_512_BYTES#NUM_PKTS_512_TO_1024_BYTES#NUM_PKTS_1024_TO_1514_BYTES#TCP_WIN_MAX_IN#TCP_WIN_MAX_OUT#ICMP_TYPE#ICMP_IPV4_TYPE#DNS_QUERY_ID#DNS_QUERY_TYPE#DNS_TTL_ANSWER#FTP_COMMAND_RET_CODE#FLOW_START_MILLISECONDS#FLOW_END_MILLISECONDS#SRC_TO_DST_IAT_MIN#SRC_TO_DST_IAT_MAX#SRC_TO_DST_IAT_AVG#SRC_TO_DST_IAT_STDDEV#DST_TO_SRC_IAT_MIN#DST_TO_SRC_IAT_MAX#DST_TO_SRC_IAT_AVG#DST_TO_SRC_IAT_STDDEV#TLS_VERSION#result#id#time_scaned#file_scaned
172.16.0.8#64.13.134.52#36050#8300#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058471#1278275058471#0#0#0#0#0#0#0#0#0#benign#110c79421fe74314a983b973f8c131af#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#11967#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058471#1278275058471#0#0#0#0#0#0#0#0#0#benign#2c796a4de33041b58bb46b7be67156d1#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#3945#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058471#1278275058471#0#0#0#0#0#0#0#0#0#benign#cd153e747a4b4f00a904e6e8beb8f0d2#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#65000#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275057965#1278275057965#0#0#0#0#0#0#0#0#0#benign#2eb014c8888e4399bb49fd0bcef45c50#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#8045#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058471#1278275058471#0#0#0#0#0#0#0#0#0#benign#7d357990b54f43269458069f5b58436f#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#464#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275059280#1278275059280#0#0#0#0#0#0#0#0#0#benign#94481606a25c422383d14772576437f0#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#2013#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275059280#1278275059280#0#0#0#0#0#0#0#0#0#benign#284faf1282af4a66a348efda3a36bc1b#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#5500#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058531#1278275058531#0#0#0#0#0#0#0#0#0#benign#973bf12555b84106b033b9dc5a93acbd#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#6839#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058530#1278275058530#0#0#0#0#0#0#0#0#0#benign#51b7d99e554a45609a580982ebe07298#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#40911#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058530#1278275058530#0#0#0#0#0#0#0#0#0#benign#8d33ef3d7d3e48fcb4fc100fc3f63e9a#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#9666#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058530#1278275058530#0#0#0#0#0#0#0#0#0#benign#94b8295647ed4000a2b2743cde7e1d58#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#1123#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058530#1278275058530#0#0#0#0#0#0#0#0#0#benign#da544affe3cf484bbc7f24c9f307270b#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#6389#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058530#1278275058530#0#0#0#0#0#0#0#0#0#benign#30dc401da1084171a469694db670a953#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#2525#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058530#1278275058530#0#0#0#0#0#0#0#0#0#benign#b11d9435ff5d4da79505101c097b2cb5#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#7000#6#264#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058530#1278275058530#0#0#0#0#0#0#0#0#0#benign#edbcf99d0feb45d5aaad9fe6a2b45b7b#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#1840#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058530#1278275058530#0#0#0#0#0#0#0#0#0#benign#3da9ab9af7ec48b4b6266d7b67009d75#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#280#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058530#1278275058530#0#0#0#0#0#0#0#0#0#benign#c13ca42be8b0440da49c74a4da074560#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#1131#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058530#1278275058530#0#0#0#0#0#0#0#0#0#benign#b3b7b6c234c24836a619be85986d4759#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#10002#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058530#1278275058530#0#0#0#0#0#0#0#0#0#benign#8c58f322223f4be09836b41bbe27424d#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#3017#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058530#1278275058530#0#0#0#0#0#0#0#0#0#benign#08232a783eab40089076990879ec48ad#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36051#1244#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058720#1278275058720#0#0#0#0#0#0#0#0#0#benign#eb606f3a0e6d45d6b62a021b552e5022#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#700#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058530#1278275058530#0#0#0#0#0#0#0#0#0#benign#40a439e809514fcc9bb92da06b79b016#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#6699#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058596#1278275058596#0#0#0#0#0#0#0#0#0#benign#35bdc7953bca49db8aed5e6386055e90#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36051#1084#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058595#1278275058595#0#0#0#0#0#0#0#0#0#benign#a5d09c209ed0488a846abbf2a02004a3#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36051#5190#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058595#1278275058595#0#0#0#0#0#0#0#0#0#benign#358c46eb2423400f8bc290569603481a#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36051#6788#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058595#1278275058595#0#0#0#0#0#0#0#0#0#benign#e1f853fe87ca4fa39840ebfc6b465c13#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36051#8045#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058595#1278275058595#0#0#0#0#0#0#0#0#0#benign#e5695de2212147ada08c7bb3339fe870#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36051#5431#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058595#1278275058595#0#0#0#0#0#0#0#0#0#benign#699b913269804f2590d3925d75d510ce#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36051#3945#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058595#1278275058595#0#0#0#0#0#0#0#0#0#benign#a3f9bb21755f43e68ee7eb131f7d3fb5#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36051#11967#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058595#1278275058595#0#0#0#0#0#0#0#0#0#benign#6e4daab6569047f68892b5115479e06a#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36051#8300#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058595#1278275058595#0#0#0#0#0#0#0#0#0#benign#ac64827442c54a7cbe96c4ad0cf3b79f#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36051#49999#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058595#1278275058595#0#0#0#0#0#0#0#0#0#benign#8b9fd9edc084489e8bff40d015f969ec#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36051#1183#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058595#1278275058595#0#0#0#0#0#0#0#0#0#benign#5f0e07ec03d84225acaf79b7e3579854#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36051#44176#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058595#1278275058595#0#0#0#0#0#0#0#0#0#benign#41b66669a95e4eb2898ef50d549f0e50#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#5214#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058595#1278275058595#0#0#0#0#0#0#0#0#0#benign#bc82b67e70cc40af937f4e8a6fa2bfa5#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#32781#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058531#1278275058531#0#0#0#0#0#0#0#0#0#benign#d1ae7101fc05485ca51468ecd3f4b34d#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36051#3052#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058720#1278275058720#0#0#0#0#0#0#0#0#0#benign#fc4c4c5fbbbf4f779d36f7392910a6fa#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#3814#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058596#1278275058596#0#0#0#0#0#0#0#0#0#benign#de7b02e13f064963b5c71228cc5dca53#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36051#62078#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058720#1278275058720#0#0#0#0#0#0#0#0#0#benign#dc75c8d574424758bc731fadb01c23df#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36051#10002#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058655#1278275058655#0#0#0#0#0#0#0#0#0#benign#e59a4a972ff94410a87ff348681e5c9d#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#3369#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058596#1278275058596#0#0#0#0#0#0#0#0#0#benign#49d2f56d244b46adba1df14fbae39aa1#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#2382#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058596#1278275058596#0#0#0#0#0#0#0#0#0#benign#1d764efa3b8e49e5992e969ae43afbbc#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#666#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058596#1278275058596#0#0#0#0#0#0#0#0#0#benign#38e8b1a70af3438d94af497ed0786ced#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#1244#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058596#1278275058596#0#0#0#0#0#0#0#0#0#benign#abaa6c03f66c44838ffa391102652d7c#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#3052#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058596#1278275058596#0#0#0#0#0#0#0#0#0#benign#066fdbf0f0134657b161ce11b2c8f701#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#62078#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058596#1278275058596#0#0#0#0#0#0#0#0#0#benign#e5b0dc0d7f7f4daba3e389e7e94b2fe0#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#3918#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058596#1278275058596#0#0#0#0#0#0#0#0#0#benign#c907232c6cc0437b8cc710af70eb38ea#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#801#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058596#1278275058596#0#0#0#0#0#0#0#0#0#benign#6bf307580de9445cb729e34d9b57c0d3#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#19101#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058596#1278275058596#0#0#0#0#0#0#0#0#0#benign#be36824ef9924f6082385934615a7892#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36051#32781#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058655#1278275058655#0#0#0#0#0#0#0#0#0#benign#a3b021b2c65845dd8f360733ebba39aa#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36051#5500#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058655#1278275058655#0#0#0#0#0#0#0#0#0#benign#b5be278aab4f410bb4f3e19bbca702ee#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36051#700#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058655#1278275058655#0#0#0#0#0#0#0#0#0#benign#d5010264dac54cd984ac82d589fa256b#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#26#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058596#1278275058596#0#0#0#0#0#0#0#0#0#benign#2a3eeafe49e6495492197151c1423ce1#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36051#3017#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058655#1278275058655#0#0#0#0#0#0#0#0#0#benign#4cb9c68c229441359607799ee4134be7#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#24444#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058596#1278275058596#0#0#0#0#0#0#0#0#0#benign#50f4f9d10000409d8b44ddd1d987ac82#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36051#280#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058655#1278275058655#0#0#0#0#0#0#0#0#0#benign#9c1089c69f834058b81376bc3ad9f0e7#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36051#1840#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058655#1278275058655#0#0#0#0#0#0#0#0#0#benign#abbc89feb1064a56992946c3d5032868#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36051#7000#6#264#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058655#1278275058655#0#0#0#0#0#0#0#0#0#benign#8ab05f871e8141148b963a9797baddf9#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36051#2525#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058655#1278275058655#0#0#0#0#0#0#0#0#0#benign#4266dced76bd4619a163862dd9204c1a#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36051#6389#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058655#1278275058655#0#0#0#0#0#0#0#0#0#benign#25df5d9ca7304707bf6bf283ec9eeeff#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36051#1123#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058655#1278275058655#0#0#0#0#0#0#0#0#0#benign#eea194bdca134553a56d0e5289f651c8#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36051#9666#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058655#1278275058655#0#0#0#0#0#0#0#0#0#benign#13f88bfff3164f7a897d7fe63fde0ce9#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36051#40911#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058656#1278275058656#0#0#0#0#0#0#0#0#0#benign#a408ce8f033e46d1a0b211e253f51ad0#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36051#6839#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058656#1278275058656#0#0#0#0#0#0#0#0#0#benign#3bcbed4654c248d3b079abee4a73d6a8#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36051#19101#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058720#1278275058720#0#0#0#0#0#0#0#0#0#benign#113494e6b19c491dae79ae0cae79bc88#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36051#801#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058720#1278275058720#0#0#0#0#0#0#0#0#0#benign#6fe6648031f44062b8e16069a4eb985a#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
