IPV4_SRC_ADDR#IPV4_DST_ADDR#L4_SRC_PORT#L4_DST_PORT#PROTOCOL#L7_PROTO#IN_BYTES#OUT_BYTES#IN_PKTS#OUT_PKTS#FLOW_DURATION_MILLISECONDS#TCP_FLAGS#CLIENT_TCP_FLAGS#SERVER_TCP_FLAGS#DURATION_IN#DURATION_OUT#MIN_TTL#MAX_TTL#LONGEST_FLOW_PKT#SHORTEST_FLOW_PKT#MIN_IP_PKT_LEN#MAX_IP_PKT_LEN#SRC_TO_DST_SECOND_BYTES#DST_TO_SRC_SECOND_BYTES#RETRANSMITTED_IN_BYTES#RETRANSMITTED_IN_PKTS#RETRANSMITTED_OUT_BYTES#RETRANSMITTED_OUT_PKTS#SRC_TO_DST_AVG_THROUGHPUT#DST_TO_SRC_AVG_THROUGHPUT#NUM_PKTS_UP_TO_128_BYTES#NUM_PKTS_128_TO_256_BYTES#NUM_PKTS_256_TO_512_BYTES#NUM_PKTS_512_TO_1024_BYTES#NUM_PKTS_1024_TO_1514_BYTES#TCP_WIN_MAX_IN#TCP_WIN_MAX_OUT#ICMP_TYPE#ICMP_IPV4_TYPE#DNS_QUERY_ID#DNS_QUERY_TYPE#DNS_TTL_ANSWER#FTP_COMMAND_RET_CODE#FLOW_START_MILLISECONDS#FLOW_END_MILLISECONDS#SRC_TO_DST_IAT_MIN#SRC_TO_DST_IAT_MAX#SRC_TO_DST_IAT_AVG#SRC_TO_DST_IAT_STDDEV#DST_TO_SRC_IAT_MIN#DST_TO_SRC_IAT_MAX#DST_TO_SRC_IAT_AVG#DST_TO_SRC_IAT_STDDEV#TLS_VERSION#result#id#time_scaned#file_scaned
172.16.0.8#64.13.134.52#36050#1247#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058031#1278275058031#0#0#0#0#0#0#0#0#0#benign#d408ac48ded142fb8c1459a7e1b872af#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36050#3945#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058471#1278275058471#0#0#0#0#0#0#0#0#0#benign#9d55ad590de944df99ab768d3bb338c2#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36050#11967#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058471#1278275058471#0#0#0#0#0#0#0#0#0#benign#5d26249a343c42a99115d94ac00aff54#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36050#8300#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058471#1278275058471#0#0#0#0#0#0#0#0#0#benign#538fecb5be72450185df88851ec3bd58#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36050#49999#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058471#1278275058471#0#0#0#0#0#0#0#0#0#benign#3b5f0f52f96e4cea8db8346728b6605d#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36050#1183#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058471#1278275058471#0#0#0#0#0#0#0#0#0#benign#99f33b2bc7a841e58f5a54e4bb6e0295#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36050#44176#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058471#1278275058471#0#0#0#0#0#0#0#0#0#benign#d6aa1a39aa0c4e349bd78985d98b2e64#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36051#7496#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058471#1278275058471#0#0#0#0#0#0#0#0#0#benign#d35e10203e2c4d4c8e7b397f9519d06a#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36051#1071#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058471#1278275058471#0#0#0#0#0#0#0#0#0#benign#310ae630107f48bd92aef571f96c06ee#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36051#30718#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058470#1278275058470#0#0#0#0#0#0#0#0#0#benign#75bcf21250be4a188986c27931da4ebd#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36051#808#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058470#1278275058470#0#0#0#0#0#0#0#0#0#benign#4173cf512e0e4dffb622f34c130a7475#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36051#6543#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058470#1278275058470#0#0#0#0#0#0#0#0#0#benign#0a0f7b2cefd1454d965785abc76562be#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36051#3071#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058470#1278275058470#0#0#0#0#0#0#0#0#0#benign#b519e624beeb4989af78eafa92780356#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36051#5825#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058405#1278275058405#0#0#0#0#0#0#0#0#0#benign#5eb3556fa7cc4b77a0b63b2f74e60a28#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36051#5033#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058470#1278275058470#0#0#0#0#0#0#0#0#0#benign#ba39f01063534334854927941a3566ac#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36051#1064#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058470#1278275058470#0#0#0#0#0#0#0#0#0#benign#0cf42945670a42aea113196e592f5269#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36051#1111#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058470#1278275058470#0#0#0#0#0#0#0#0#0#benign#6cac2bda465c44eeb429da610fe8ce12#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36051#8649#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058470#1278275058470#0#0#0#0#0#0#0#0#0#benign#a34af4beb1df42009824b00493e3d091#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36051#2099#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058470#1278275058470#0#0#0#0#0#0#0#0#0#benign#fdb4da43badd4df3bc1a7f2b7e7db694#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36050#2013#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275059280#1278275059280#0#0#0#0#0#0#0#0#0#benign#2d75dad2b42c4f8a859fe86d440570b1#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36051#9010#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058470#1278275058470#0#0#0#0#0#0#0#0#0#benign#1fc1dfcf08ee48b685b7752b33f92dbc#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36051#9071#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058470#1278275058470#0#0#0#0#0#0#0#0#0#benign#0912e5ef70864f92bc623d4eb1191a99#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36051#6669#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058406#1278275058406#0#0#0#0#0#0#0#0#0#benign#112294ef56ed439ba4b60732d6755c25#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36051#1433#6#114.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058406#1278275058406#0#0#0#0#0#0#0#0#0#benign#9124a50ca5444de3a1f54a76cc026492#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36051#4000#6#378.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058405#1278275058405#0#0#0#0#0#0#0#0#0#benign#b229dd5155bf456ca8af1fee21cbf2be#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36051#1043#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058405#1278275058405#0#0#0#0#0#0#0#0#0#benign#0b2c2665fa274ee2b88e05692fa47d0a#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36051#9575#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058405#1278275058405#0#0#0#0#0#0#0#0#0#benign#d863c94d4d6f4306b168f9cd51f9a849#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36051#32768#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058405#1278275058405#0#0#0#0#0#0#0#0#0#benign#e2141dcf5ed6440b963f3614c2b32518#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36051#1095#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058470#1278275058470#0#0#0#0#0#0#0#0#0#benign#c639a2bf7d0c413d9483d9483d3f06da#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36050#6543#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058346#1278275058346#0#0#0#0#0#0#0#0#0#benign#f4165ffc67734890ad2dd04cedc6ce0c#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36051#2869#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058345#1278275058345#0#0#0#0#0#0#0#0#0#benign#f1475966a109477da7e7d8842fbf6f99#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36050#9500#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058221#1278275058221#0#0#0#0#0#0#0#0#0#benign#62d2847e98a24aedb9fc1637e861d72a#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36050#32#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058096#1278275058096#0#0#0#0#0#0#0#0#0#benign#0574de73a9a84ef88ec9c300b9c7ed3d#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36051#4003#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058155#1278275058155#0#0#0#0#0#0#0#0#0#benign#e15cff134aac4acb83377b6084f9d25d#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36050#8649#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058346#1278275058346#0#0#0#0#0#0#0#0#0#benign#69d0d2b5980e4e9fba9bef7fa32a3922#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36051#1187#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058220#1278275058220#0#0#0#0#0#0#0#0#0#benign#b4efa8f8a5334fbdafaa0dc4bcc81acc#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36051#5101#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058220#1278275058220#0#0#0#0#0#0#0#0#0#benign#75b81c60d6084a79acf4b3ffd526a875#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36051#1296#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058220#1278275058220#0#0#0#0#0#0#0#0#0#benign#093b181149884aba9f9ac195c655bef0#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36051#9102#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058220#1278275058220#0#0#0#0#0#0#0#0#0#benign#7741f10ee6f646da9d906a53f63b7060#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36051#1075#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058156#1278275058156#0#0#0#0#0#0#0#0#0#benign#83666a17de7542e3a83643bc793180e9#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36051#1300#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058156#1278275058156#0#0#0#0#0#0#0#0#0#benign#fca6d3c1c6c24e4baed495377dd84b46#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36051#2701#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058155#1278275058155#0#0#0#0#0#0#0#0#0#benign#0f9ea775b0e2480bacd2d88c74b4e35e#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36051#843#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058155#1278275058155#0#0#0#0#0#0#0#0#0#benign#c01cddb448ea4257b21a4a9f8dd22723#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36051#2005#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058155#1278275058155#0#0#0#0#0#0#0#0#0#benign#0104b296e92c4ee7af24dc12f32a243f#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36051#9200#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058155#1278275058155#0#0#0#0#0#0#0#0#0#benign#81a1a283e21b4eb3bf5bffb98436ceaf#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36050#2190#6#308.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058281#1278275058281#0#0#0#0#0#0#0#0#0#benign#260f948f10f947e1b21859d4d13461ee#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36051#10626#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058220#1278275058220#0#0#0#0#0#0#0#0#0#benign#1c3fd4b3b4fa4c29bdc8ac727459f1f9#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36051#33899#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058155#1278275058155#0#0#0#0#0#0#0#0#0#benign#80ff921f3a6a4876b24ed05088ecf1e8#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36051#5822#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058220#1278275058220#0#0#0#0#0#0#0#0#0#benign#4ad0f203676242bb8a1689632f9e36e6#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36051#7676#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058155#1278275058155#0#0#0#0#0#0#0#0#0#benign#d43829b7414d476688cbb78abb36b038#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36051#32#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058220#1278275058220#0#0#0#0#0#0#0#0#0#benign#1392644d329f4ce8bd5fd5e82f778b8f#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36050#2099#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058346#1278275058346#0#0#0#0#0#0#0#0#0#benign#49a6adb63d9b46af8ce0cb80d801ffb5#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36051#1311#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058155#1278275058155#0#0#0#0#0#0#0#0#0#benign#51d8645cd8594b9da13e141034b0abdc#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36051#9917#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058155#1278275058155#0#0#0#0#0#0#0#0#0#benign#739d580827e049b1ac2747e50d1a1c42#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36051#52848#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058220#1278275058220#0#0#0#0#0#0#0#0#0#benign#494b571f5b83427c99aa4a79ddd05a57#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36050#1296#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058096#1278275058096#0#0#0#0#0#0#0#0#0#benign#a065ae347e024bd7b87b7746db72e2f8#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36050#5101#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058096#1278275058096#0#0#0#0#0#0#0#0#0#benign#2ddbf7f5c10841ca8a34771d39276c64#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36050#24#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058096#1278275058096#0#0#0#0#0#0#0#0#0#benign#1bda53f1b27d43b3877e9666d2e8f960#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36050#52848#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058096#1278275058096#0#0#0#0#0#0#0#0#0#benign#a4584954245740c8b625e7642c4536d1#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36050#15004#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058096#1278275058096#0#0#0#0#0#0#0#0#0#benign#84de6e87ac034cc98466662f7240bdac#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36051#5903#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058155#1278275058155#0#0#0#0#0#0#0#0#0#benign#7e7c6be630194d74adfe7929227ba336#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36050#3001#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058280#1278275058280#0#0#0#0#0#0#0#0#0#benign#f99af445187749d3a455dbb22b319ccd#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36051#7200#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058220#1278275058220#0#0#0#0#0#0#0#0#0#benign#f83a6df0b3154e12ad5cf5e8011104a7#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
