IPV4_SRC_ADDR#IPV4_DST_ADDR#L4_SRC_PORT#L4_DST_PORT#PROTOCOL#L7_PROTO#IN_BYTES#OUT_BYTES#IN_PKTS#OUT_PKTS#FLOW_DURATION_MILLISECONDS#TCP_FLAGS#CLIENT_TCP_FLAGS#SERVER_TCP_FLAGS#DURATION_IN#DURATION_OUT#MIN_TTL#MAX_TTL#LONGEST_FLOW_PKT#SHORTEST_FLOW_PKT#MIN_IP_PKT_LEN#MAX_IP_PKT_LEN#SRC_TO_DST_SECOND_BYTES#DST_TO_SRC_SECOND_BYTES#RETRANSMITTED_IN_BYTES#RETRANSMITTED_IN_PKTS#RETRANSMITTED_OUT_BYTES#RETRANSMITTED_OUT_PKTS#SRC_TO_DST_AVG_THROUGHPUT#DST_TO_SRC_AVG_THROUGHPUT#NUM_PKTS_UP_TO_128_BYTES#NUM_PKTS_128_TO_256_BYTES#NUM_PKTS_256_TO_512_BYTES#NUM_PKTS_512_TO_1024_BYTES#NUM_PKTS_1024_TO_1514_BYTES#TCP_WIN_MAX_IN#TCP_WIN_MAX_OUT#ICMP_TYPE#ICMP_IPV4_TYPE#DNS_QUERY_ID#DNS_QUERY_TYPE#DNS_TTL_ANSWER#FTP_COMMAND_RET_CODE#FLOW_START_MILLISECONDS#FLOW_END_MILLISECONDS#SRC_TO_DST_IAT_MIN#SRC_TO_DST_IAT_MAX#SRC_TO_DST_IAT_AVG#SRC_TO_DST_IAT_STDDEV#DST_TO_SRC_IAT_MIN#DST_TO_SRC_IAT_MAX#DST_TO_SRC_IAT_AVG#DST_TO_SRC_IAT_STDDEV#result#id#time_scaned#file_scaned
172.16.0.8#64.13.134.52#36050#6000#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275057743#1278275057743#0#0#0#0#0#0#0#0#Benign#b22fcffddfe84febacdd86f28bc71d2f#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#1687#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275057743#1278275057743#0#0#0#0#0#0#0#0#Benign#022a9e646f6942df80b13db62cb8f374#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#1233#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275057743#1278275057743#0#0#0#0#0#0#0#0#Benign#879c12a72cf4417098774c058f773823#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#2030#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275057743#1278275057743#0#0#0#0#0#0#0#0#Benign#5f0357bd8efd40f9ab0cad88672c7cf8#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#6#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275057743#1278275057743#0#0#0#0#0#0#0#0#Benign#7dbe9cbabbaf4f9da0860817ac5a5df7#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#1417#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275057743#1278275057743#0#0#0#0#0#0#0#0#Benign#d8a0d42799024be5becff84f42c350df#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#8222#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275057743#1278275057743#0#0#0#0#0#0#0#0#Benign#13eb228fa93042b2815814e9af21b46b#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#683#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275057743#1278275057743#0#0#0#0#0#0#0#0#Benign#ac174892e2be47709bbe52479dc0c88d#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#3050#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275057743#1278275057743#0#0#0#0#0#0#0#0#Benign#c7043b85d4bc47e28b50560e8ee66692#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#548#6#97.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275057820#1278275057820#0#0#0#0#0#0#0#0#scanning#73e2d383e1f8452d9a33705dce1c212d#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#8888#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275057820#1278275057820#0#0#0#0#0#0#0#0#Benign#fa8f70cbd341440da92cd949f552f411#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#135#6#370.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275057820#1278275057820#0#0#0#0#0#0#0#0#scanning#c8e6b833f2174209bb1ad1e77e2df6fe#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#554#6#50.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275057820#1278275057820#0#0#0#0#0#0#0#0#scanning#a517e754d2fc437d8bf0c69ecba90667#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#256#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275057820#1278275057820#0#0#0#0#0#0#0#0#Benign#6521fe26e4b246c880e2ea123728f050#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#1720#6#158.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275057677#1278275057677#0#0#0#0#0#0#0#0#scanning#d60ba7ed5bac4e1299d81fc49f8dbc62#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#445#6#41.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275057820#1278275057820#0#0#0#0#0#0#0#0#scanning#461712a33f604866b6f3dad3e05596aa#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#1723#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275057677#1278275057677#0#0#0#0#0#0#0#0#Benign#ebec584443414c7b976a0bfd4f5b0620#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#5414#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275057885#1278275057885#0#0#0#0#0#0#0#0#Benign#c7c592ba5aaa4a8eaeafc2758580506b#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#8080#6#131.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275057820#1278275057820#0#0#0#0#0#0#0#0#scanning#13fb782ca00f429e9bff5bf11d17392a#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#1723#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275057820#1278275057820#0#0#0#0#0#0#0#0#Benign#5db0908d77cf4dcf9c0ffcc7df61dab9#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#3050#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275057885#1278275057885#0#0#0#0#0#0#0#0#Benign#86ad88dd3f4f4be1b920e54b0e6c1db0#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#683#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275057885#1278275057885#0#0#0#0#0#0#0#0#Benign#0d0a6430275744b79bcbd4a0de31d51d#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#8222#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275057885#1278275057885#0#0#0#0#0#0#0#0#Benign#a7eaee13360d4a928e518a48cf8167ee#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#1417#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275057885#1278275057885#0#0#0#0#0#0#0#0#Benign#07c94df7d613473983c8e7533035175c#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#6#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275057885#1278275057885#0#0#0#0#0#0#0#0#Benign#a59fa791e3064a719423ca26947eb34f#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#2030#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275057885#1278275057885#0#0#0#0#0#0#0#0#Benign#ac8aa4e76f5642d8b24950c6da538d5a#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#1233#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275057885#1278275057885#0#0#0#0#0#0#0#0#Benign#783c5d446b2443aab4d409d0f424a2de#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#1687#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275057885#1278275057885#0#0#0#0#0#0#0#0#Benign#d06454cd51ce4e05b9721a1340ce2d80#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#6000#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275057885#1278275057885#0#0#0#0#0#0#0#0#Benign#86e0e06b50bd410d91a8648190f547af#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#1024#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058096#1278275058096#0#0#0#0#0#0#0#0#Benign#238fa12336dc45a485acb0342b2951d9#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#1720#6#158.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275057820#1278275057820#0#0#0#0#0#0#0#0#scanning#a3ce9e895bc64f849a2e2530846720ac#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#993#6#51.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275057820#1278275057820#0#0#0#0#0#0#0#0#scanning#23281c263f584e29b6c1dbae9bc00fd0#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#990#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275057885#1278275057885#0#0#0#0#0#0#0#0#Benign#f470717aee684b0c9d79f26c501043c5#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#1075#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058030#1278275058030#0#0#0#0#0#0#0#0#Benign#dae922e5397a409385c50b596e01c021#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#10629#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275057886#1278275057886#0#0#0#0#0#0#0#0#Benign#f6e34228a68848c6b1198bab56d05659#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#1056#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275057886#1278275057886#0#0#0#0#0#0#0#0#Benign#5ddfac57191c453a96cbe97850addd15#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#2038#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275057965#1278275057965#0#0#0#0#0#0#0#0#Benign#cfcb860fbd6c4fb5b06057e4fd6759f5#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#14238#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275057965#1278275057965#0#0#0#0#0#0#0#0#Benign#c38eb85edeae4c8baba56bf953edf94c#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#514#6#17.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275057965#1278275057965#0#0#0#0#0#0#0#0#scanning#0ac9abf7dde84ba790e6927053b136c4#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#3880#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275057965#1278275057965#0#0#0#0#0#0#0#0#Benign#cfd2f446b51a450d9e6e85a8f3dc2150#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#17877#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275057965#1278275057965#0#0#0#0#0#0#0#0#Benign#59cbfe6e093f4ba89b3b9e5561833eb9#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#7777#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275057965#1278275057965#0#0#0#0#0#0#0#0#Benign#d0aae439b6c047d092782d6088252eeb#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#4848#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275057965#1278275057965#0#0#0#0#0#0#0#0#Benign#450890190f6a41e8a2abe8ef7884aa09#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#32778#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275057965#1278275057965#0#0#0#0#0#0#0#0#Benign#669e8b81375a4eb68b694101ca58c540#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#16080#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275057965#1278275057965#0#0#0#0#0#0#0#0#Benign#d6372d8e2ebe4c8fb1b4d6eac69b0424#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#1594#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275057965#1278275057965#0#0#0#0#0#0#0#0#Benign#4e7e4c87bc0248f98d37d2183d3ef8ef#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#2605#6#13.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275057886#1278275057886#0#0#0#0#0#0#0#0#scanning#cbba663f62984bb5ac88a589d0b9f1fe#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#1300#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058030#1278275058030#0#0#0#0#0#0#0#0#Benign#8e2318d5403a405ca15451b72dfba765#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#10621#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275057885#1278275057885#0#0#0#0#0#0#0#0#Benign#4677f5a4d4de44fd86a66cb57517a649#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#843#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058030#1278275058030#0#0#0#0#0#0#0#0#Benign#9f83759718b142caa8bb7212cc91bad4#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#110#6#2.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275057820#1278275057820#0#0#0#0#0#0#0#0#scanning#44f8b0c2acc14355a061f0fadd329de4#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#65000#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058095#1278275058095#0#0#0#0#0#0#0#0#Benign#019cd225881b49199eff626105657c3b#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#1594#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058095#1278275058095#0#0#0#0#0#0#0#0#Benign#a9f04054449c4dbebb68feb312d4c791#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#2005#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058030#1278275058030#0#0#0#0#0#0#0#0#Benign#726b70a3306641669c8a16ef6c3ff32f#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#9200#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058030#1278275058030#0#0#0#0#0#0#0#0#Benign#0f3b4bb9db5f485d9a48ddb3f73bb232#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#5903#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058030#1278275058030#0#0#0#0#0#0#0#0#Benign#4d0debdf06ca425fb8a2312db3c1d7bf#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#1067#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058030#1278275058030#0#0#0#0#0#0#0#0#Benign#3eab1b33c27943e4af888c122d90685f#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#4003#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058030#1278275058030#0#0#0#0#0#0#0#0#Benign#be1fd00bdc884dc0965ccfaf5344f646#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#33899#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058030#1278275058030#0#0#0#0#0#0#0#0#Benign#f826b240e149457c9ef4f140cdadc02f#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#7676#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058030#1278275058030#0#0#0#0#0#0#0#0#Benign#f1dda08b83694596b621f105b74ee3d3#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#14442#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058031#1278275058031#0#0#0#0#0#0#0#0#Benign#de7ee307801d4bc5975d10377ea13032#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#1247#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058031#1278275058031#0#0#0#0#0#0#0#0#Benign#419b6d226e86411a98cc13f013961e5a#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#1311#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058031#1278275058031#0#0#0#0#0#0#0#0#Benign#03fd9dbf493144d9bfbc8a2188e58366#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#9917#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058031#1278275058031#0#0#0#0#0#0#0#0#Benign#90fd5177aed240e294ce6f81c8035e4a#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#31337#6#0.0#44#40#1#1#62#22#2#20#0#0#0#0#44#40#40#44#44#40#0#0#0#0#5587#5079#2#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058031#1278275058093#0#0#0#0#0#0#0#0#Benign#7f832ab398aa46c78d4126189e02a1a0#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#16080#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058095#1278275058095#0#0#0#0#0#0#0#0#Benign#4e049097a88c4ac9bcff4c9c549a2344#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#7200#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058096#1278275058096#0#0#0#0#0#0#0#0#Benign#506830742f8c4e7baf6c5b4bf88cbb03#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#2701#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058030#1278275058030#0#0#0#0#0#0#0#0#Benign#7d79b86ad7034891b597c4f09a9f8538#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#32778#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058095#1278275058095#0#0#0#0#0#0#0#0#Benign#743bba3835a7441784a35ce7e00d047a#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#4848#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058095#1278275058095#0#0#0#0#0#0#0#0#Benign#f49e8d7cd0974027b101b91d36cc5b34#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#7777#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058095#1278275058095#0#0#0#0#0#0#0#0#Benign#741e41993be34acea3840ee8ba58c78a#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#2013#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275059280#1278275059280#0#0#0#0#0#0#0#0#Benign#443e71e542ac4dc4ac82b00b89461e5a#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#3880#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058095#1278275058095#0#0#0#0#0#0#0#0#Benign#0b27034f30904a2499ba30b1375427c1#2025-12-26 09:50:47#synscan.pcapng
