IPV4_SRC_ADDR#IPV4_DST_ADDR#L4_SRC_PORT#L4_DST_PORT#PROTOCOL#L7_PROTO#IN_BYTES#OUT_BYTES#IN_PKTS#OUT_PKTS#FLOW_DURATION_MILLISECONDS#TCP_FLAGS#CLIENT_TCP_FLAGS#SERVER_TCP_FLAGS#DURATION_IN#DURATION_OUT#MIN_TTL#MAX_TTL#LONGEST_FLOW_PKT#SHORTEST_FLOW_PKT#MIN_IP_PKT_LEN#MAX_IP_PKT_LEN#SRC_TO_DST_SECOND_BYTES#DST_TO_SRC_SECOND_BYTES#RETRANSMITTED_IN_BYTES#RETRANSMITTED_IN_PKTS#RETRANSMITTED_OUT_BYTES#RETRANSMITTED_OUT_PKTS#SRC_TO_DST_AVG_THROUGHPUT#DST_TO_SRC_AVG_THROUGHPUT#NUM_PKTS_UP_TO_128_BYTES#NUM_PKTS_128_TO_256_BYTES#NUM_PKTS_256_TO_512_BYTES#NUM_PKTS_512_TO_1024_BYTES#NUM_PKTS_1024_TO_1514_BYTES#TCP_WIN_MAX_IN#TCP_WIN_MAX_OUT#ICMP_TYPE#ICMP_IPV4_TYPE#DNS_QUERY_ID#DNS_QUERY_TYPE#DNS_TTL_ANSWER#FTP_COMMAND_RET_CODE#FLOW_START_MILLISECONDS#FLOW_END_MILLISECONDS#SRC_TO_DST_IAT_MIN#SRC_TO_DST_IAT_MAX#SRC_TO_DST_IAT_AVG#SRC_TO_DST_IAT_STDDEV#DST_TO_SRC_IAT_MIN#DST_TO_SRC_IAT_MAX#DST_TO_SRC_IAT_AVG#DST_TO_SRC_IAT_STDDEV#result#id#time_scaned#file_scaned
172.16.0.8#64.13.134.52#36051#1183#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058595#1278275058595#0#0#0#0#0#0#0#0#Benign#a188fd283e4841cd8a274bbc637b4e26#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#49999#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058595#1278275058595#0#0#0#0#0#0#0#0#Benign#b66ba57683dc4631a61537e0a6d1e4dd#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#8300#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058595#1278275058595#0#0#0#0#0#0#0#0#Benign#29e6cf8bd4a84be9803e7e4f05e404c3#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#11967#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058595#1278275058595#0#0#0#0#0#0#0#0#Benign#9228f1f612124330b429487f616c5119#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#3945#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058595#1278275058595#0#0#0#0#0#0#0#0#Benign#cfbaeeb7e50d425cb0915e7245fd788f#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#5431#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058595#1278275058595#0#0#0#0#0#0#0#0#Benign#3c1237c1dc7e4feda52d696a5ab6094a#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#8045#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058595#1278275058595#0#0#0#0#0#0#0#0#Benign#6fbc257127594564819dcd423ae94d38#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#6788#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058595#1278275058595#0#0#0#0#0#0#0#0#Benign#35b243bae8f14586989e72a427e6cb67#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#5190#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058595#1278275058595#0#0#0#0#0#0#0#0#Benign#eac8c53f77774430998ed8eb0f77a2d6#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#1084#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058595#1278275058595#0#0#0#0#0#0#0#0#Benign#9c900906b9b740a5af592dd2f62cedba#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#17#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058595#1278275058595#0#0#0#0#0#0#0#0#Benign#a9895614e1384da18dec80471d7082eb#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#6699#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058596#1278275058596#0#0#0#0#0#0#0#0#Benign#af3d069e451442ca8791bf7ee4391d3d#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#1244#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058720#1278275058720#0#0#0#0#0#0#0#0#Benign#a269fdf25e9c4761a491aed420f38a53#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#3017#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058530#1278275058530#0#0#0#0#0#0#0#0#Benign#874bcd511bf7474db4a3a132b66891b9#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#10002#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058530#1278275058530#0#0#0#0#0#0#0#0#Benign#ab80509e41624103be016824f373f33d#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#1131#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058530#1278275058530#0#0#0#0#0#0#0#0#Benign#1f24663dc6bc454eae4bdee3501ce211#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#280#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058530#1278275058530#0#0#0#0#0#0#0#0#Benign#6334193b2d934a08829fec5d05b83df5#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#1840#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058530#1278275058530#0#0#0#0#0#0#0#0#Benign#ac24e13bdf2243f88398c5581d9071b0#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#7000#6#264.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058530#1278275058530#0#0#0#0#0#0#0#0#scanning#edc3045fa6574f178866f4ab7eb9f071#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#2525#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058530#1278275058530#0#0#0#0#0#0#0#0#Benign#b51853cb5ced41c3996b832be7ee31d6#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#6389#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058530#1278275058530#0#0#0#0#0#0#0#0#Benign#5c9563bd49264aa5b073453f417cbe5f#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#1123#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058530#1278275058530#0#0#0#0#0#0#0#0#Benign#1fb29d20cbf645a093ef10ceb9c5e009#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#9666#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058530#1278275058530#0#0#0#0#0#0#0#0#Benign#902496da2c89433ea675646dad7c25d1#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#40911#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058530#1278275058530#0#0#0#0#0#0#0#0#Benign#9fa8940e00e54a3d985ddcec9c36d126#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#6839#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058530#1278275058530#0#0#0#0#0#0#0#0#Benign#0377f5df9ff145b387e89551ba006eee#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#700#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058530#1278275058530#0#0#0#0#0#0#0#0#Benign#3a34f4f227bb43b09e59e66b40d3ef29#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#3827#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058905#1278275058905#0#0#0#0#0#0#0#0#Benign#7faa544835fb42f99bbef26d5163daed#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#3814#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058596#1278275058596#0#0#0#0#0#0#0#0#Benign#23bb2b332e34408bad5492ed84bfe94b#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#10002#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058655#1278275058655#0#0#0#0#0#0#0#0#Benign#d7537f03c86f447a9e30bf6e98fb67ae#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#3052#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058720#1278275058720#0#0#0#0#0#0#0#0#Benign#af4ee96f5559442e84702c75f3b03223#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#1131#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058655#1278275058655#0#0#0#0#0#0#0#0#Benign#cdf3618c2f5d49ddae10515592ded817#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#3918#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058720#1278275058720#0#0#0#0#0#0#0#0#Benign#ba8558c9b521484c918bac0f23896382#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#801#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058720#1278275058720#0#0#0#0#0#0#0#0#Benign#fa77db693a824da1bd32e3feaf388aa2#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#19101#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058720#1278275058720#0#0#0#0#0#0#0#0#Benign#afaf0c95a29242c3b68643a8bf0d6fbf#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#6839#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058656#1278275058656#0#0#0#0#0#0#0#0#Benign#cb2e46c6d0c244f18a5e0cbd33b049eb#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#40911#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058656#1278275058656#0#0#0#0#0#0#0#0#Benign#e446cf64d2bd4363844013fec33521f3#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#9666#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058655#1278275058655#0#0#0#0#0#0#0#0#Benign#a86d71ff97ca4ae6b7057a460a34b47d#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#1123#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058655#1278275058655#0#0#0#0#0#0#0#0#Benign#4a3e29ac1f8c4033b6294a923d215c16#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#6389#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058655#1278275058655#0#0#0#0#0#0#0#0#Benign#1673ce1bcf57411cbf3b3d851c28321f#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#2525#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058655#1278275058655#0#0#0#0#0#0#0#0#Benign#e4a399fd9e0e45d4b57c37807257cb32#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#7000#6#264.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058655#1278275058655#0#0#0#0#0#0#0#0#scanning#8ceaf606aa6543b29a6e80025dfaecb1#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#280#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058655#1278275058655#0#0#0#0#0#0#0#0#Benign#8be5c031c210413fb034baec312eaf3f#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#62078#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058720#1278275058720#0#0#0#0#0#0#0#0#Benign#4d209a7b9ed34838854720d6eb6af92d#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#24444#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058596#1278275058596#0#0#0#0#0#0#0#0#Benign#465fe0dc247840388d06c15584dd081a#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#26#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058596#1278275058596#0#0#0#0#0#0#0#0#Benign#aa983a85d8964b349c30bd5f1a2f5760#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#700#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058655#1278275058655#0#0#0#0#0#0#0#0#Benign#9dea6171c71d4190b72a07a995849474#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#5500#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058655#1278275058655#0#0#0#0#0#0#0#0#Benign#5977f102d5e84b84b1de7737939b30ee#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#32781#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058655#1278275058655#0#0#0#0#0#0#0#0#Benign#84dd5c971c004974b52b8fc494eed115#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#19101#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058596#1278275058596#0#0#0#0#0#0#0#0#Benign#c3d3684ca6ee4c639054e552d07bf590#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#801#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058596#1278275058596#0#0#0#0#0#0#0#0#Benign#0d0ba46ca4b641499cdc6929b2fef02b#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#3918#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058596#1278275058596#0#0#0#0#0#0#0#0#Benign#414e70efc64d4325a788a91957ab7f2b#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#62078#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058596#1278275058596#0#0#0#0#0#0#0#0#Benign#8867e7fd26604b769b85d6abef2a9be7#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#3052#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058596#1278275058596#0#0#0#0#0#0#0#0#Benign#afed29d6acc34ff9a70db3f687335fd3#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#1244#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058596#1278275058596#0#0#0#0#0#0#0#0#Benign#5cd4eea3400f4378a6136d798a7e2e80#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#5190#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058471#1278275058471#0#0#0#0#0#0#0#0#Benign#3b7e60d94f974969b29bf7d77b10eac7#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#2382#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058596#1278275058596#0#0#0#0#0#0#0#0#Benign#f6389ea241944e0db532d4c664b2d608#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#3369#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058596#1278275058596#0#0#0#0#0#0#0#0#Benign#918d3861467d428cb260b78a3fcc7a61#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#3017#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058655#1278275058655#0#0#0#0#0#0#0#0#Benign#ec5a2c5714464f6d8e22cf8d9675ebcd#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#666#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058596#1278275058596#0#0#0#0#0#0#0#0#Benign#7ce160c7524345b5b488669ecf625b16#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#82#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275059220#1278275059220#0#0#0#0#0#0#0#0#Benign#3d6dea03eb344c8e89f5175a9ac4b82b#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#254#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058971#1278275058971#0#0#0#0#0#0#0#0#Benign#838dd7afbd2740feac7e9112bb715f71#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#9415#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275059220#1278275059220#0#0#0#0#0#0#0#0#Benign#ecccdb6ba1d24a9badbb65ad6d5eafa8#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#5200#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275059155#1278275059155#0#0#0#0#0#0#0#0#Benign#e9f1ba8f2c104025b28e13b1f1949546#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#49176#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275059156#1278275059156#0#0#0#0#0#0#0#0#Benign#290c34476c2c44c4877c04000a6e1b79#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#8000#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275059156#1278275059156#0#0#0#0#0#0#0#0#Benign#94b2217aca1146d3a4392dd39477a0db#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#1027#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275059156#1278275059156#0#0#0#0#0#0#0#0#Benign#ac7889a0295e43c6beb63cfe1af26996#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#30#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275059155#1278275059155#0#0#0#0#0#0#0#0#Benign#1bd6e80776854f639b2fa7217e9e7128#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#5811#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275059155#1278275059155#0#0#0#0#0#0#0#0#Benign#412c5b40da82494681b0b05c02e13554#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#2260#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275059155#1278275059155#0#0#0#0#0#0#0#0#Benign#447ffb6dc7f54be49513ae4afb8a503a#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#1461#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275059155#1278275059155#0#0#0#0#0#0#0#0#Benign#704776b97a0444b4844b04398ee23377#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#3000#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275059155#1278275059155#0#0#0#0#0#0#0#0#Benign#801de9e67f22481f95d66e7cab104225#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#60443#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275059155#1278275059155#0#0#0#0#0#0#0#0#Benign#60de5165d73f4e5f96de31343caf8ab5#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#8400#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275059155#1278275059155#0#0#0#0#0#0#0#0#Benign#f811831a2f97407080abedea2d191389#2025-12-22 02:15:37#synscan.pcapng
