IPV4_SRC_ADDR#IPV4_DST_ADDR#L4_SRC_PORT#L4_DST_PORT#PROTOCOL#L7_PROTO#IN_BYTES#OUT_BYTES#IN_PKTS#OUT_PKTS#FLOW_DURATION_MILLISECONDS#TCP_FLAGS#CLIENT_TCP_FLAGS#SERVER_TCP_FLAGS#DURATION_IN#DURATION_OUT#MIN_TTL#MAX_TTL#LONGEST_FLOW_PKT#SHORTEST_FLOW_PKT#MIN_IP_PKT_LEN#MAX_IP_PKT_LEN#SRC_TO_DST_SECOND_BYTES#DST_TO_SRC_SECOND_BYTES#RETRANSMITTED_IN_BYTES#RETRANSMITTED_IN_PKTS#RETRANSMITTED_OUT_BYTES#RETRANSMITTED_OUT_PKTS#SRC_TO_DST_AVG_THROUGHPUT#DST_TO_SRC_AVG_THROUGHPUT#NUM_PKTS_UP_TO_128_BYTES#NUM_PKTS_128_TO_256_BYTES#NUM_PKTS_256_TO_512_BYTES#NUM_PKTS_512_TO_1024_BYTES#NUM_PKTS_1024_TO_1514_BYTES#TCP_WIN_MAX_IN#TCP_WIN_MAX_OUT#ICMP_TYPE#ICMP_IPV4_TYPE#DNS_QUERY_ID#DNS_QUERY_TYPE#DNS_TTL_ANSWER#FTP_COMMAND_RET_CODE#FLOW_START_MILLISECONDS#FLOW_END_MILLISECONDS#SRC_TO_DST_IAT_MIN#SRC_TO_DST_IAT_MAX#SRC_TO_DST_IAT_AVG#SRC_TO_DST_IAT_STDDEV#DST_TO_SRC_IAT_MIN#DST_TO_SRC_IAT_MAX#DST_TO_SRC_IAT_AVG#DST_TO_SRC_IAT_STDDEV#TLS_VERSION#result#id#time_scaned#file_scaned
172.16.0.8#64.13.134.52#36050#9500#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058221#1278275058221#0#0#0#0#0#0#0#0#0#Benign#94b3f1a4fa49435dbe335e417d82d26a#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#14000#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058221#1278275058221#0#0#0#0#0#0#0#0#0#Benign#b0db962acd7b40a88d2d27a5fec2b430#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#15660#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058221#1278275058221#0#0#0#0#0#0#0#0#0#Benign#c6927104ec324328a88d065c8b9be253#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#13456#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058221#1278275058221#0#0#0#0#0#0#0#0#0#Benign#3c999d58f21346708fbe0d06d3fb72d1#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#1073#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058221#1278275058221#0#0#0#0#0#0#0#0#0#Benign#3749d7a6452444d18b06e36a67b89410#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#2106#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058221#1278275058221#0#0#0#0#0#0#0#0#0#Benign#2f6caaa62b684cb6b82edb46bd453eab#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#2190#6#308#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058281#1278275058281#0#0#0#0#0#0#0#0#0#scanning#99d7c0076d304fe09edd1e8f304adf1a#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#61532#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058221#1278275058221#0#0#0#0#0#0#0#0#0#Benign#07a7b8cab0c84046a7d415bb502c2216#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#2869#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058221#1278275058221#0#0#0#0#0#0#0#0#0#Benign#be2dc6477a0043f0b14882a1c85765b7#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#6669#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058280#1278275058280#0#0#0#0#0#0#0#0#0#Benign#6f45067e997e4d098e8c247fe9769f25#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#1433#6#114#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058280#1278275058280#0#0#0#0#0#0#0#0#0#scanning#a5119b8b134c483c8e73ca8b08586284#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#4000#6#378#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058280#1278275058280#0#0#0#0#0#0#0#0#0#scanning#c99bb120aa5844b3a06c2f8352a94c43#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#1043#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058280#1278275058280#0#0#0#0#0#0#0#0#0#Benign#01843f27f34a4637925f132f20e2a5f0#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#9575#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058280#1278275058280#0#0#0#0#0#0#0#0#0#Benign#616c1169ec264ef9b81b32aa78fbc264#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#32768#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058280#1278275058280#0#0#0#0#0#0#0#0#0#Benign#2d3151684a2143298f778ebb7a64cc8f#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#1641#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058280#1278275058280#0#0#0#0#0#0#0#0#0#Benign#4aeff9f1113640a18297ad0808a496f7#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#5825#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058280#1278275058280#0#0#0#0#0#0#0#0#0#Benign#c26b21d16de24c7ba6d7bf5d2021bf12#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#9898#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058280#1278275058280#0#0#0#0#0#0#0#0#0#Benign#7c7645dae71c4c4ca5986ff27f89d76e#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#27355#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058280#1278275058280#0#0#0#0#0#0#0#0#0#Benign#a9f2894389ff4509a96dcaf553f0dba9#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#1583#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058280#1278275058280#0#0#0#0#0#0#0#0#0#Benign#ef2a32868b0c43e8b67b9094b4834a5f#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#6580#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058280#1278275058280#0#0#0#0#0#0#0#0#0#Benign#4df68938e3664988b6bb266eabe30ea5#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#497#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058221#1278275058221#0#0#0#0#0#0#0#0#0#Benign#712aaa2c5e5640c5b4794986493c31c5#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36051#32#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058220#1278275058220#0#0#0#0#0#0#0#0#0#Benign#01623d95aff34914bc74a9b95c2bbd16#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#49155#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058281#1278275058281#0#0#0#0#0#0#0#0#0#Benign#f81d8a76b947463489ca85215be8e2d7#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36051#2869#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058345#1278275058345#0#0#0#0#0#0#0#0#0#Benign#43b055de72444d2886557d1415a0d45e#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#3071#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058346#1278275058346#0#0#0#0#0#0#0#0#0#Benign#26016279fecb4d0aabeea691b5c3b7f9#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36051#2106#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058345#1278275058345#0#0#0#0#0#0#0#0#0#Benign#378e7724d9a3458ba564efc0fb5e7848#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36051#1073#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058345#1278275058345#0#0#0#0#0#0#0#0#0#Benign#a269bbfa5a5b45b9baf2fac4d6ed431d#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36051#13456#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058345#1278275058345#0#0#0#0#0#0#0#0#0#Benign#f2292dc726c845c6b26d145bd03859d0#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36051#15660#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058345#1278275058345#0#0#0#0#0#0#0#0#0#Benign#8736e19d19e4460d9b18f44191e12a51#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36051#14000#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058345#1278275058345#0#0#0#0#0#0#0#0#0#Benign#2634dfcb366840bdaa336a8eedb0e74c#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36051#9500#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058345#1278275058345#0#0#0#0#0#0#0#0#0#Benign#b1fe2d7860a647679076310620964ac3#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36051#425#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058345#1278275058345#0#0#0#0#0#0#0#0#0#Benign#0bcd2c7750f443f9b49e7454ba4c1564#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36051#5959#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058345#1278275058345#0#0#0#0#0#0#0#0#0#Benign#69876f9ac69344f8811fa80947dbf7ef#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#7496#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058345#1278275058345#0#0#0#0#0#0#0#0#0#Benign#b310246ad46c476d87b572b4e662142c#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#1071#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058345#1278275058345#0#0#0#0#0#0#0#0#0#Benign#2d97c227523c4665bf4aabce1942d4c2#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#30718#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058346#1278275058346#0#0#0#0#0#0#0#0#0#Benign#13b7531c7dee40688c7a7bcb3f666235#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#808#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058346#1278275058346#0#0#0#0#0#0#0#0#0#Benign#bc0811f0f1184661a0f0f24d33ff7cb8#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36051#61532#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058345#1278275058345#0#0#0#0#0#0#0#0#0#Benign#6c180c11082a4153a6b19f2e6da571d5#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#6543#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058346#1278275058346#0#0#0#0#0#0#0#0#0#Benign#ddb65aca73ab47cb9a96c1cb42bfdccc#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36051#27355#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058405#1278275058405#0#0#0#0#0#0#0#0#0#Benign#cd05477fadf7454291c29c62ee3bdd14#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#1095#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058346#1278275058346#0#0#0#0#0#0#0#0#0#Benign#b25ffd0dd935488e9b00b8c958a659ba#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#1064#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058346#1278275058346#0#0#0#0#0#0#0#0#0#Benign#f0ea729b434c4af3807c9ebca89f57a2#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#1111#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058346#1278275058346#0#0#0#0#0#0#0#0#0#Benign#798bae4eec344558a131081964bd0f8f#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#8649#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058346#1278275058346#0#0#0#0#0#0#0#0#0#Benign#7d64919068d84e5c981ed0bcc56646cb#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#2099#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058346#1278275058346#0#0#0#0#0#0#0#0#0#Benign#f3d3e657dfd549a49dbbfb7e9e9251ed#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#765#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058346#1278275058346#0#0#0#0#0#0#0#0#0#Benign#b0a15aabaa2f4e5384cf3213ab2324e6#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#9010#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058346#1278275058346#0#0#0#0#0#0#0#0#0#Benign#6d4133ca884943b4a742a13ec31b4f2a#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#9071#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058346#1278275058346#0#0#0#0#0#0#0#0#0#Benign#6cf1c7b3543d4a3eb0db6f3bd753b9b4#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36051#49155#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058405#1278275058405#0#0#0#0#0#0#0#0#0#Benign#6b2d20baca9e48d2a6f47d31c361deee#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36051#2190#6#308#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058405#1278275058405#0#0#0#0#0#0#0#0#0#scanning#49337721ca934446b0cfea900ad192cf#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36051#3001#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058405#1278275058405#0#0#0#0#0#0#0#0#0#Benign#0a0b8fc72296479eafe26391829fdf11#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36051#6580#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058405#1278275058405#0#0#0#0#0#0#0#0#0#Benign#70a554ee9523400cad572126a245ba1c#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#5033#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058346#1278275058346#0#0#0#0#0#0#0#0#0#Benign#85b3e7707bc44e159a2562e7694cf700#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36051#9898#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058405#1278275058405#0#0#0#0#0#0#0#0#0#Benign#ceeda13481b14826ae68a097c3ee52d8#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36051#1641#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058405#1278275058405#0#0#0#0#0#0#0#0#0#Benign#465e0d0171db4b6194b2f4c0f640f531#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36050#5431#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058471#1278275058471#0#0#0#0#0#0#0#0#0#Benign#b041503a094d47c18b3b5cf6b8fbe5bd#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36051#497#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058345#1278275058345#0#0#0#0#0#0#0#0#0#Benign#c2bd908395194d45b93db7122044205b#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36051#1095#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058470#1278275058470#0#0#0#0#0#0#0#0#0#Benign#e6a98e9950a241129ca0b8e0fbb320d0#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36051#32768#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058405#1278275058405#0#0#0#0#0#0#0#0#0#Benign#206a113fc5a241e1a645b52da20190c0#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36051#9575#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058405#1278275058405#0#0#0#0#0#0#0#0#0#Benign#8e78e9c3c4674d42ab1c295dbd8aff8c#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36051#1043#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058405#1278275058405#0#0#0#0#0#0#0#0#0#Benign#e76b7fde0271414ebd03078292fd645c#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36051#4000#6#378#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058405#1278275058405#0#0#0#0#0#0#0#0#0#scanning#96c1a910bf5641e1ae73a8ef1fd75814#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36051#1433#6#114#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058406#1278275058406#0#0#0#0#0#0#0#0#0#scanning#40d5abb3c3fa4fa2994ecb05b7e9c239#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
172.16.0.8#64.13.134.52#36051#6669#6#0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058406#1278275058406#0#0#0#0#0#0#0#0#0#Benign#20b95fda762f4252abf55d2636a975e1#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng
