PROTOCOL,L7_PROTO,IN_PKTS,OUT_PKTS,FLOW_DURATION_MILLISECONDS,SERVER_TCP_FLAGS,DURATION_OUT,MIN_TTL,MAX_TTL,MAX_IP_PKT_LEN,RETRANSMITTED_IN_BYTES,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_OUT,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,FTP_COMMAND_RET_CODE,IPV4_SRC_ADDR,IPV4_DST_ADDR,L4_SRC_PORT,L4_DST_PORT,FIRST_SWITCHED,LAST_SWITCHED,result,id,time_scaned,file_scaned
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,990,1278275057,1278275057,Benign,9505746cca4043a39d4989d778767d11,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5414,1278275057,1278275057,Benign,b2f6a47bf8dc419e9372fdd46facda68,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2222,1278275057,1278275057,Benign,ce744ab5d904490a9ce673c5f8542a96,2025-12-21 17:30:26,synscan.pcapng
6,41,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,445,1278275057,1278275057,Benign,6f4622036493477ba90e68cebbb0da63,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,6000,1278275057,1278275057,Benign,fd8629a895694ac69f54b6aa505f4a4a,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1233,1278275057,1278275057,Benign,668dff84dbcc423c836fa4c13d533c07,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2030,1278275057,1278275057,Benign,2ad76b0dadbf4f099d1373dc96a10886,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,6,1278275057,1278275057,Benign,e867bfbc0c624c31904f2fbcb146b26a,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1417,1278275057,1278275057,Benign,3e480d9e19bb4dfe83bcd640c46dac3d,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,8222,1278275057,1278275057,Benign,e5412cb378684f75b167311aba42d454,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,683,1278275057,1278275057,Benign,3ca2c0eb06164e1baf376f361f67f57d,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3050,1278275057,1278275057,Benign,4257f0adb30a4fb381fbb2b494afec3f,2025-12-21 17:30:26,synscan.pcapng
6,97,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,548,1278275057,1278275057,Benign,92d2b6f6f6804a09aa313585235ad20b,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,8888,1278275057,1278275057,Benign,75b4ed4f03ba419dbf904324720aa163,2025-12-21 17:30:26,synscan.pcapng
6,370,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,135,1278275057,1278275057,Benign,441f35c004cb41b4a6445afab1db6b8d,2025-12-21 17:30:26,synscan.pcapng
6,50,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,554,1278275057,1278275057,Benign,d8b90446102c429e8852f273138147f5,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,256,1278275057,1278275057,Benign,5fef6421e7e74954bd6048226506659a,2025-12-21 17:30:26,synscan.pcapng
6,158,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1720,1278275057,1278275057,Benign,8fa383143b9a46659d20caf0c3259da4,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1687,1278275057,1278275057,Benign,dc18d157c76d4d2fb92b3d0832f56e55,2025-12-21 17:30:26,synscan.pcapng
6,91,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,443,1278275057,1278275057,Benign,b63053129ef64b7ab0b1764a9b0e5f63,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1187,1278275058,1278275058,Benign,f4b022f5bead4c60b7986f6f565ac8a2,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1594,1278275058,1278275058,Benign,a5f1877aefa447b4a80999194427c09e,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,8222,1278275057,1278275057,Benign,5e67089259644deeaf95634e1bb28b86,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1417,1278275057,1278275057,Benign,d8d1d718a69f45eab8fcd21b5f1dae06,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,6,1278275057,1278275057,Benign,96c198c83d4d46c1961417fa66396b1e,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2030,1278275057,1278275057,Benign,1cd35c38b0164199a5f7c9d042bcd84d,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1233,1278275057,1278275057,Benign,0ec92f0b3d8d4e8795151a25a9ae11a5,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1687,1278275057,1278275057,Benign,d52f30b21fc34aa9ab8718d032e5cae8,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,6000,1278275057,1278275057,Benign,b986b6f23b2e4617978989f20eaa32d8,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2222,1278275057,1278275057,Benign,865cb85d279747af801c607a7d1e2613,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5414,1278275057,1278275057,Benign,be5294f8179e43d8aa46862c34bd5970,2025-12-21 17:30:26,synscan.pcapng
6,51,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,993,1278275057,1278275057,Benign,9d58c1938690414d8f9ca64b1dfe91d1,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,990,1278275057,1278275057,Benign,3f2dde9f52a445f1a92d95691f4812a8,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,10629,1278275057,1278275057,Benign,8c9ee3d49b094fccaf37c46ea674dd7e,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3050,1278275057,1278275057,Benign,0fdafc3afc944a73a6e8daca16a89fcd,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1300,1278275058,1278275058,Benign,f1ba8263b36a435abc3584d722244660,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2038,1278275057,1278275057,Benign,041c0b574a2641408fcbce66807350e1,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,14238,1278275057,1278275057,Benign,a2a75a896c45485f9f1b8f6ad81747e0,2025-12-21 17:30:26,synscan.pcapng
6,17,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,514,1278275057,1278275057,Benign,11a1a7a5eda64893bf57782bf7afcefd,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3880,1278275057,1278275057,Benign,08363271d9064a31a1c824c056440f0a,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,17877,1278275057,1278275057,Benign,4e17796bdbc8471f9360f1cb4e9abf5c,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,7777,1278275057,1278275057,Benign,f84717c6d19f4b45b593feb0e4d36f80,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,4848,1278275057,1278275057,Benign,fc13707afd36425f9212b6fd82daa60b,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,32778,1278275057,1278275057,Benign,deb785a84d0b41d799566882f9e5aff7,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,16080,1278275057,1278275057,Benign,b60582d6f33d4902aea93cc0c836da78,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1594,1278275057,1278275057,Benign,87c24538f30d4d83b2fc53d5ac6995d5,2025-12-21 17:30:26,synscan.pcapng
6,13,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2605,1278275057,1278275057,Benign,bb395e0aa6f54713894f95df9bd267aa,2025-12-21 17:30:26,synscan.pcapng
6,158,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1720,1278275057,1278275057,Benign,8ce13454410f40ebba290a1fc260e428,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,464,1278275059,1278275059,Benign,38d5086af45e42e198e4a5460bcf5fd8,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1056,1278275057,1278275057,Benign,327f6a745977460e83b2bae523fb25c4,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1075,1278275058,1278275058,Benign,25d24795694f463cb2c66936d150fab1,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,683,1278275057,1278275057,Benign,54d2abd699514f67b375e2359d87df9d,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1723,1278275057,1278275057,Benign,18c0d1090f444d658fe3ee915049a2e7,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,16080,1278275058,1278275058,Benign,6c1638a1444a4e58af1239364ebb0ede,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2701,1278275058,1278275058,Benign,61bda31a909d4beb8bf750a94a51a483,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2005,1278275058,1278275058,Benign,766a39b223304ac2bb57457e3c9c218f,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9200,1278275058,1278275058,Benign,8cc43e3de5544c20aaa177bb4828d77c,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5903,1278275058,1278275058,Benign,563b64dc645a48d7b890eab893ea969e,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1067,1278275058,1278275058,Benign,d03b912b68ce46b88b225f933453f897,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,4003,1278275058,1278275058,Benign,6c7e53688c6e403d8da4ef96b1138e1f,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,33899,1278275058,1278275058,Benign,b1911261b58743e2b9d3082ed3b4cb5d,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,7676,1278275058,1278275058,Benign,8d8d5331c3b34a4f9401c4f92c06149f,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,14442,1278275058,1278275058,Benign,5cbb89e971624b84b71771808cdb110a,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1247,1278275058,1278275058,Benign,57a89a2db9614796b6efa14cd2859aef,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1311,1278275058,1278275058,Benign,531e8fd652bd4b13b0a8e6d25e6b05ff,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9917,1278275058,1278275058,Benign,408e3223ccb143ef890977f0ec105c51,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,843,1278275058,1278275058,Benign,c21237c350a741fcb1eaa6e159786bf2,2025-12-21 17:30:26,synscan.pcapng
6,0,1,1,62,20,0,0,0,44,0,5587,5079,2,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,31337,1278275058,1278275058,injection,bc2d81dff32c47698fbe432bd97659f5,2025-12-21 17:30:26,synscan.pcapng
6,2,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,110,1278275057,1278275057,Benign,8bb9f70cff2c4bc79629458a893a98d8,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,7200,1278275058,1278275058,Benign,65d5b25e9bd64df1bb5bc2829e8b939e,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,32778,1278275058,1278275058,Benign,7313ba2d1c334554a624029ea727dae3,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,4848,1278275058,1278275058,Benign,677963440f694ad383e709881f02a7fd,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,7777,1278275058,1278275058,Benign,a182f406fc3445f89ccfc603883d899f,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,17877,1278275058,1278275058,Benign,8b0ed39f30934cd98572932efeacd9ab,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3880,1278275058,1278275058,Benign,af10d5f31024495fbdf568ed648bde53,2025-12-21 17:30:26,synscan.pcapng
6,17,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,514,1278275058,1278275058,Benign,6baeb7308ec04a679fddca3e7e0902f6,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,14238,1278275058,1278275058,Benign,b1a62919dc4046598d739abd8d1befa0,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2038,1278275058,1278275058,Benign,9be1c65b98e84691a647e68467f0abc8,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,8291,1278275058,1278275058,Benign,a0635f74f65b43e7930e88a7f8741abc,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3826,1278275058,1278275058,Benign,c42a9c340bb64e7f9a0dc3d37b357ba6,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3077,1278275058,1278275058,Benign,0a40f37c16e146f28d96246f643301a8,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,65000,1278275058,1278275058,Benign,fb31fcf91351455b9942519646a4698a,2025-12-21 17:30:26,synscan.pcapng
6,131,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,8080,1278275057,1278275057,Benign,a84f5e9fad7743f38d33b6b0dbc1a053,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,6788,1278275058,1278275058,Benign,e529b9af00cf40fd8dc75672eb757ffe,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1583,1278275058,1278275058,Benign,7b8242c12db4439ab571837e95e9559b,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,27355,1278275058,1278275058,Benign,40a1413b555747b0bee902372cf3a3fc,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1067,1278275058,1278275058,Benign,c1221de3077e4842bf4976da8f6f9a24,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,65000,1278275057,1278275057,Benign,2f688eaa1c0d433bbbd76aa171335a31,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5903,1278275058,1278275058,Benign,4d9196a762f5488a8447a87b650d6296,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2869,1278275058,1278275058,Benign,0ba9bc819ebb49fb854f92b623365a32,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,52848,1278275058,1278275058,Benign,b9f7dfc3270d4b6b88b322f53a4f69fc,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,24,1278275058,1278275058,Benign,e5d2cac0d5a940eeaeeb0ef99acd58a0,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5101,1278275058,1278275058,Benign,2a7e4e917d284ad69d8a356c7a776ced,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1296,1278275058,1278275058,Benign,0c822377055344daa574a300a6ff6d42,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9102,1278275058,1278275058,Benign,52eb26fe574942a0941303bdbe458362,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9917,1278275058,1278275058,Benign,9056baa20d9a4d25bfc6687091776412,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1311,1278275058,1278275058,Benign,47b30c96e7e94a98a67f552243bc71bf,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1247,1278275058,1278275058,Benign,a8db786dd035475e9e892868d341ff42,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,14442,1278275058,1278275058,Benign,5aecd8180e62487080d1662ced37672a,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,7676,1278275058,1278275058,Benign,5e89fa3cd2d647e4b5c3690296197814,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,843,1278275058,1278275058,Benign,cf49f9317618469c91c5f266094a0f2d,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5822,1278275058,1278275058,Benign,d72990371ca64aca9e66b8ff2a6ce100,2025-12-21 17:30:26,synscan.pcapng
6,308,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2190,1278275058,1278275058,Benign,a351e531bbf44b588d11944e45cd02b7,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3001,1278275058,1278275058,Benign,3bcd0f548a584d1797ece7f14ebb0d84,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,32,1278275058,1278275058,Benign,4ebce9805c464a73aadd36c2fe662e2a,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2005,1278275058,1278275058,Benign,3cad864fa21f41cbbaf7508b1642ec33,2025-12-21 17:30:26,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2701,1278275058,1278275058,Benign,8fb6b23ca72d45999989fe03def5e9db,2025-12-21 17:30:26,synscan.pcapng
