IPV4_SRC_ADDR#IPV4_DST_ADDR#L4_SRC_PORT#L4_DST_PORT#PROTOCOL#L7_PROTO#IN_BYTES#OUT_BYTES#IN_PKTS#OUT_PKTS#FLOW_DURATION_MILLISECONDS#TCP_FLAGS#CLIENT_TCP_FLAGS#SERVER_TCP_FLAGS#DURATION_IN#DURATION_OUT#MIN_TTL#MAX_TTL#LONGEST_FLOW_PKT#SHORTEST_FLOW_PKT#MIN_IP_PKT_LEN#MAX_IP_PKT_LEN#SRC_TO_DST_SECOND_BYTES#DST_TO_SRC_SECOND_BYTES#RETRANSMITTED_IN_BYTES#RETRANSMITTED_IN_PKTS#RETRANSMITTED_OUT_BYTES#RETRANSMITTED_OUT_PKTS#SRC_TO_DST_AVG_THROUGHPUT#DST_TO_SRC_AVG_THROUGHPUT#NUM_PKTS_UP_TO_128_BYTES#NUM_PKTS_128_TO_256_BYTES#NUM_PKTS_256_TO_512_BYTES#NUM_PKTS_512_TO_1024_BYTES#NUM_PKTS_1024_TO_1514_BYTES#TCP_WIN_MAX_IN#TCP_WIN_MAX_OUT#ICMP_TYPE#ICMP_IPV4_TYPE#DNS_QUERY_ID#DNS_QUERY_TYPE#DNS_TTL_ANSWER#FTP_COMMAND_RET_CODE#FLOW_START_MILLISECONDS#FLOW_END_MILLISECONDS#SRC_TO_DST_IAT_MIN#SRC_TO_DST_IAT_MAX#SRC_TO_DST_IAT_AVG#SRC_TO_DST_IAT_STDDEV#DST_TO_SRC_IAT_MIN#DST_TO_SRC_IAT_MAX#DST_TO_SRC_IAT_AVG#DST_TO_SRC_IAT_STDDEV#result#id#time_scaned#file_scaned
172.16.0.8#64.13.134.52#36050#3880#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275057965#1278275057965#0#0#0#0#0#0#0#0#Benign#26158ae73a01424eb8f0fb2fff2bb207#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#17877#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275057965#1278275057965#0#0#0#0#0#0#0#0#Benign#b7a6300a73954235974fe3f75d8b86e0#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#7777#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275057965#1278275057965#0#0#0#0#0#0#0#0#Benign#a3224131256348498fa4d15a8dbc60b9#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#4848#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275057965#1278275057965#0#0#0#0#0#0#0#0#Benign#f48a0e56a6524840be0e25e74b3109cf#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#32778#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275057965#1278275057965#0#0#0#0#0#0#0#0#Benign#a6cd5da5445d44d9be6794512c020e21#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#16080#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275057965#1278275057965#0#0#0#0#0#0#0#0#Benign#c7154928a228460f886d08048ae0f9f6#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#1594#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275057965#1278275057965#0#0#0#0#0#0#0#0#Benign#cd2cbd1772bf4838bb9d0b44b049e027#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#2605#6#13.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275057886#1278275057886#0#0#0#0#0#0#0#0#Benign#a1ce1b11b16d40c18b9976b9f05460f1#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#1300#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058030#1278275058030#0#0#0#0#0#0#0#0#Benign#373412c120c248b4bb6b631e8d18e9f9#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#10621#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275057885#1278275057885#0#0#0#0#0#0#0#0#Benign#f44b53ae85f24bbeb14733b1b52846e2#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#843#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058030#1278275058030#0#0#0#0#0#0#0#0#Benign#d01069be204443b38e7697ad56de8204#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#110#6#2.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275057820#1278275057820#0#0#0#0#0#0#0#0#Benign#12f9f6ea09da4b0184b51488994ac820#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#65000#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058095#1278275058095#0#0#0#0#0#0#0#0#Benign#9920183c92904d6bba9d49b4c928c789#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#1594#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058095#1278275058095#0#0#0#0#0#0#0#0#Benign#e800975b259d4e9ab731aac0d7caf731#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#2005#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058030#1278275058030#0#0#0#0#0#0#0#0#Benign#b64a4c84386049359600096a08c9840b#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#9200#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058030#1278275058030#0#0#0#0#0#0#0#0#Benign#c5bad897bd0341838a9ea7d7cfe29b7a#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#5903#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058030#1278275058030#0#0#0#0#0#0#0#0#Benign#d83d373282034d7699362736a15cc598#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#1067#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058030#1278275058030#0#0#0#0#0#0#0#0#Benign#d96eeaa73a334cfb8c288a87bc567360#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#4003#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058030#1278275058030#0#0#0#0#0#0#0#0#Benign#f7c22d38ad494f4ba11cf598b739ee2d#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#33899#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058030#1278275058030#0#0#0#0#0#0#0#0#Benign#1c4b65c4674a42fca6708eb3b71ca1ef#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#7676#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058030#1278275058030#0#0#0#0#0#0#0#0#Benign#657714a83bc34585bc965bff98a06718#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#14442#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058031#1278275058031#0#0#0#0#0#0#0#0#Benign#fa4f23ed99254f628d8e44c7cf267ea0#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#1247#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058031#1278275058031#0#0#0#0#0#0#0#0#Benign#e74fc420e7da474287a524f401b0f5e2#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#1311#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058031#1278275058031#0#0#0#0#0#0#0#0#Benign#581317029279424cb1561061fedf7d0d#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#9917#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058031#1278275058031#0#0#0#0#0#0#0#0#Benign#c7e282d781af4536b0b1bd681711a9f5#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#31337#6#0.0#44#40#1#1#62#22#2#20#0#0#0#0#44#40#40#44#44#40#0#0#0#0#5587#5079#2#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058031#1278275058093#0#0#0#0#0#0#0#0#injection#9e00fa226fde4b699c189c6087f56c69#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#16080#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058095#1278275058095#0#0#0#0#0#0#0#0#Benign#b36ff3a436e744aa9b2080de9ebe3632#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#7200#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058096#1278275058096#0#0#0#0#0#0#0#0#Benign#31053f5099fb460780a37cf42fb2c772#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#2701#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058030#1278275058030#0#0#0#0#0#0#0#0#Benign#c92233ed1a8a4fe181984d58fb4b9a2a#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#32778#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058095#1278275058095#0#0#0#0#0#0#0#0#Benign#df8d645d9bb342c99a9fc1e744ab5329#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#4848#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058095#1278275058095#0#0#0#0#0#0#0#0#Benign#75bd8f8a9a35425599ae4d46058eb91f#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#7777#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058095#1278275058095#0#0#0#0#0#0#0#0#Benign#dfa718eb3c314633967166b37ce9f963#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#2013#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275059280#1278275059280#0#0#0#0#0#0#0#0#Benign#812d34adf0f841659339ba80965cadd6#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#3880#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058095#1278275058095#0#0#0#0#0#0#0#0#Benign#14fd91a0644843978c4fff33a00ba547#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#514#6#17.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058095#1278275058095#0#0#0#0#0#0#0#0#Benign#2a709d8751874b45867857735076e538#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#14238#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058095#1278275058095#0#0#0#0#0#0#0#0#Benign#1f1fb6f063554bd590834764cba2625b#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#2038#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058095#1278275058095#0#0#0#0#0#0#0#0#Benign#85c023638e5743959113a705b9fe18c2#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#8291#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058095#1278275058095#0#0#0#0#0#0#0#0#Benign#b4ede636ab414773bb846abb3d3615c1#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#3826#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058095#1278275058095#0#0#0#0#0#0#0#0#Benign#e1eff989e9364b9cb6c8443cdba08321#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#3077#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058096#1278275058096#0#0#0#0#0#0#0#0#Benign#9549ee09fd024b329694a25e60f7438a#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#1187#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058096#1278275058096#0#0#0#0#0#0#0#0#Benign#65236bf09a50477a9b4be4096e6d7dc5#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#2222#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275057885#1278275057885#0#0#0#0#0#0#0#0#Benign#bad25034611241419b9fabf5ee6d1326#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#32#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058096#1278275058096#0#0#0#0#0#0#0#0#Benign#f51ad3cfd047472a974eea39ca80e086#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#5033#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058470#1278275058470#0#0#0#0#0#0#0#0#Benign#db5a5b7480be49f8a5ece8b6f75bf31d#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#6580#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058405#1278275058405#0#0#0#0#0#0#0#0#Benign#bea3c6ab9dfd441eac6ff4822adf0e20#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#24#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058220#1278275058220#0#0#0#0#0#0#0#0#Benign#cccec79f58a74fac8a48d294312e71f0#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#2190#6#308.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058281#1278275058281#0#0#0#0#0#0#0#0#Benign#03394a91b79f40428aa5b3db82cfaa96#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#5822#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058220#1278275058220#0#0#0#0#0#0#0#0#Benign#f1b3d5f27c4e4cfebd8942f4a15db11b#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#52848#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058220#1278275058220#0#0#0#0#0#0#0#0#Benign#a2a8f66594084357954a62895bb28619#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#1024#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058220#1278275058220#0#0#0#0#0#0#0#0#Benign#ebe196ab060b486f9e46a2752faecf38#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#1067#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058155#1278275058155#0#0#0#0#0#0#0#0#Benign#ed00ec4621b9469bbbda70f210c4d4fe#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#15004#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058096#1278275058096#0#0#0#0#0#0#0#0#Benign#76ddda9d6eec46c5b102962504079dd4#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#52848#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058096#1278275058096#0#0#0#0#0#0#0#0#Benign#53f796132b95408ea9dd9437d1f02bc7#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#24#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058096#1278275058096#0#0#0#0#0#0#0#0#Benign#de7b41c526134105aba6235380093982#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#5101#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058096#1278275058096#0#0#0#0#0#0#0#0#Benign#78622b47870f43cab56988d2d453b2c2#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#1296#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058096#1278275058096#0#0#0#0#0#0#0#0#Benign#6fb338c95a264d40b5a15ce4bcf71f5e#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36050#9102#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058096#1278275058096#0#0#0#0#0#0#0#0#Benign#ca53944cf4a244cc8277580f1a528b61#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#9917#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058155#1278275058155#0#0#0#0#0#0#0#0#Benign#b1597185b61a489ab1b7bf5922c4cad7#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#10626#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058220#1278275058220#0#0#0#0#0#0#0#0#Benign#807ef203c6e34f62874b43da6109f74d#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#1311#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058155#1278275058155#0#0#0#0#0#0#0#0#Benign#be34da68ab4649f783039746c09958e3#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#14442#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058155#1278275058155#0#0#0#0#0#0#0#0#Benign#67454b7b0c7f4f6688bcf929362e03b4#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#7200#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058220#1278275058220#0#0#0#0#0#0#0#0#Benign#2b749486812648e49dcb40e13f58a513#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#33899#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058155#1278275058155#0#0#0#0#0#0#0#0#Benign#044249d8501a4ff5a40fc55627f0dc5f#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#4003#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058155#1278275058155#0#0#0#0#0#0#0#0#Benign#3247db1ee40a4290b7cabfbeaa15e920#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#5903#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058155#1278275058155#0#0#0#0#0#0#0#0#Benign#b8fac50b3893412a90c3c4e1f4b9f887#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#2005#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058155#1278275058155#0#0#0#0#0#0#0#0#Benign#08cb59dab4824500b41c253e56bbf2ac#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#843#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058155#1278275058155#0#0#0#0#0#0#0#0#Benign#a3573773febe4231a0ce69cf22823fff#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#2701#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058155#1278275058155#0#0#0#0#0#0#0#0#Benign#02c94f18b62c4297aba5811727186814#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#1300#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058156#1278275058156#0#0#0#0#0#0#0#0#Benign#3ba11f13a518444d8f9f6fb996d470aa#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#1075#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058156#1278275058156#0#0#0#0#0#0#0#0#Benign#c7205c76e6f74b5ab339f02c92fecd52#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#9102#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058220#1278275058220#0#0#0#0#0#0#0#0#Benign#d7ffab67446f4262b054acf93e075796#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#1296#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058220#1278275058220#0#0#0#0#0#0#0#0#Benign#5e4d490f640b4fd5bba4b52177a947d9#2025-12-26 09:50:47#synscan.pcapng
172.16.0.8#64.13.134.52#36051#5101#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058220#1278275058220#0#0#0#0#0#0#0#0#Benign#668f688a9c1b4b36ac60fb2b9cb79354#2025-12-26 09:50:47#synscan.pcapng
