IPV4_SRC_ADDR#IPV4_DST_ADDR#L4_SRC_PORT#L4_DST_PORT#PROTOCOL#L7_PROTO#IN_BYTES#OUT_BYTES#IN_PKTS#OUT_PKTS#FLOW_DURATION_MILLISECONDS#TCP_FLAGS#CLIENT_TCP_FLAGS#SERVER_TCP_FLAGS#DURATION_IN#DURATION_OUT#MIN_TTL#MAX_TTL#LONGEST_FLOW_PKT#SHORTEST_FLOW_PKT#MIN_IP_PKT_LEN#MAX_IP_PKT_LEN#SRC_TO_DST_SECOND_BYTES#DST_TO_SRC_SECOND_BYTES#RETRANSMITTED_IN_BYTES#RETRANSMITTED_IN_PKTS#RETRANSMITTED_OUT_BYTES#RETRANSMITTED_OUT_PKTS#SRC_TO_DST_AVG_THROUGHPUT#DST_TO_SRC_AVG_THROUGHPUT#NUM_PKTS_UP_TO_128_BYTES#NUM_PKTS_128_TO_256_BYTES#NUM_PKTS_256_TO_512_BYTES#NUM_PKTS_512_TO_1024_BYTES#NUM_PKTS_1024_TO_1514_BYTES#TCP_WIN_MAX_IN#TCP_WIN_MAX_OUT#ICMP_TYPE#ICMP_IPV4_TYPE#DNS_QUERY_ID#DNS_QUERY_TYPE#DNS_TTL_ANSWER#FTP_COMMAND_RET_CODE#FLOW_START_MILLISECONDS#FLOW_END_MILLISECONDS#SRC_TO_DST_IAT_MIN#SRC_TO_DST_IAT_MAX#SRC_TO_DST_IAT_AVG#SRC_TO_DST_IAT_STDDEV#DST_TO_SRC_IAT_MIN#DST_TO_SRC_IAT_MAX#DST_TO_SRC_IAT_AVG#DST_TO_SRC_IAT_STDDEV#result#id#time_scaned#file_scaned
10.31.10.9#10.31.1.2#36308#3920#6#0.0#44#40#1#1#1#22#2#20#0#0#0#0#44#40#40#44#44#40#0#0#0#0#176000#160000#2#0#0#0#0#3072#0#0#0#0#0#0#0#1249068257209#1249068257211#0#0#0#0#0#0#0#0#benign#fb296b0b8dd94c728c866adf68447222#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36308#1163#6#0.0#44#40#1#1#1#22#2#20#0#0#0#0#44#40#40#44#44#40#0#0#0#0#176000#160000#2#0#0#0#0#4096#0#0#0#0#0#0#0#1249068257291#1249068257292#0#0#0#0#0#0#0#0#benign#2075154ca6f84392b8401783a52b4809#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36309#9666#6#0.0#44#40#1#1#1#22#2#20#0#0#0#0#44#40#40#44#44#40#0#0#0#0#176000#160000#2#0#0#0#0#4096#0#0#0#0#0#0#0#1249068257373#1249068257375#0#0#0#0#0#0#0#0#benign#4d0c4e61b571487d8a1605cfd6d0a9b0#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36308#5414#6#0.0#44#40#1#1#1#22#2#20#0#0#0#0#44#40#40#44#44#40#0#0#0#0#176000#160000#2#0#0#0#0#1024#0#0#0#0#0#0#0#1249068257178#1249068257180#0#0#0#0#0#0#0#0#benign#ef3293d7aba64356bd7738c0ea0ba1de#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36308#57797#6#0.0#44#40#1#1#1#22#2#20#0#0#0#0#44#40#40#44#44#40#0#0#0#0#176000#160000#2#0#0#0#0#4096#0#0#0#0#0#0#0#1249068257308#1249068257309#0#0#0#0#0#0#0#0#benign#932551284c0d4430ae09170fc4d799e6#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36308#1035#6#0.0#44#40#1#1#1#22#2#20#0#0#0#0#44#40#40#44#44#40#0#0#0#0#176000#160000#2#0#0#0#0#1024#0#0#0#0#0#0#0#1249068257183#1249068257185#0#0#0#0#0#0#0#0#benign#3c488b5d89064a33952c9d4bd6ba5812#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36309#3998#6#0.0#44#40#1#1#1#22#2#20#0#0#0#0#44#40#40#44#44#40#0#0#0#0#176000#160000#2#0#0#0#0#4096#0#0#0#0#0#0#0#1249068256960#1249068256961#0#0#0#0#0#0#0#0#benign#238f8fe0a8fe4928b8813edaa08e1ffb#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36308#1086#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1249068257439#1249068257439#0#0#0#0#0#0#0#0#benign#511309bdbfc44ede96ab1af44071e8c2#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36310#2909#6#0.0#44#40#1#1#2#22#2#20#0#0#0#0#44#40#40#44#44#40#0#0#0#0#117333#106666#2#0#0#0#0#4096#0#0#0#0#0#0#0#1249068256955#1249068256957#0#0#0#0#0#0#0#0#benign#39b1ace273b0440bb0a4cebe82fe86c6#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36309#111#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1249068255629#1249068255629#0#0#0#0#0#0#0#0#benign#365679fcb8ee4fd18d2cdc14fbb03fab#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36309#21#6#1.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1249068255629#1249068255629#0#0#0#0#0#0#0#0#benign#b6be4aab5d8942b58d87dc14bad69c77#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36308#32770#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1249068255629#1249068255629#0#0#0#0#0#0#0#0#benign#292eaf41a14b47588fe9d2a39c770efe#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36308#5952#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1249068255629#1249068255629#0#0#0#0#0#0#0#0#benign#6c944f1ea7e642ecbc06b16fb9023d09#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36308#25734#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1249068255629#1249068255629#0#0#0#0#0#0#0#0#benign#9d6fd248794a41f3a5f6a365afb2e255#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36309#4006#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1249068255629#1249068255629#0#0#0#0#0#0#0#0#benign#50e2ee6f02694993aa613a5b5ff9c432#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36309#4111#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1249068255629#1249068255629#0#0#0#0#0#0#0#0#benign#64712a6880834ca7a82c03c963c01e59#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36308#11110#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1249068255630#1249068255630#0#0#0#0#0#0#0#0#benign#c3e2faf3940847e693aa048612f89feb#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36309#9877#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1249068255629#1249068255629#0#0#0#0#0#0#0#0#benign#eedf7bfcc2a246abb5f0aeb45c9046c1#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36308#1027#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1249068255630#1249068255630#0#0#0#0#0#0#0#0#benign#a76f4ecc1a8542e18eb5b294cf8818aa#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36308#726#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1249068255629#1249068255629#0#0#0#0#0#0#0#0#benign#3e2766a470fd47e492f7e540ebb50d47#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36308#1028#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1249068255630#1249068255630#0#0#0#0#0#0#0#0#benign#39a9cc02522447d4b780b15a0012a9af#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36308#5221#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1249068255630#1249068255630#0#0#0#0#0#0#0#0#benign#fc4b7d5bea0a4080afc3f53c468261b1#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36308#4848#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1249068255630#1249068255630#0#0#0#0#0#0#0#0#benign#314cdfc865d846e39dee357c60f2c336#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36309#27356#6#0.0#44#40#1#1#2#22#2#20#0#0#0#0#44#40#40#44#44#40#0#0#0#0#117333#106666#2#0#0#0#0#2048#0#0#0#0#0#0#0#1249068255627#1249068255630#0#0#0#0#0#0#0#0#benign#99787da9caa04fff96352d782ae239a5#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36308#23502#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1249068255630#1249068255630#0#0#0#0#0#0#0#0#benign#1a5e9bb9a2cf407d938102f9cdb07efc#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36308#5801#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1249068255630#1249068255630#0#0#0#0#0#0#0#0#benign#315e67a2955c443c9c6fbfae57a929f7#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36308#3323#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1249068255630#1249068255630#0#0#0#0#0#0#0#0#benign#96921a1db1ba4390882e3cc22ae6c25e#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36308#3527#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1249068255630#1249068255630#0#0#0#0#0#0#0#0#benign#3777b0ed24814cd4bfe9cce51caf1f46#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36308#4550#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1249068255630#1249068255630#0#0#0#0#0#0#0#0#benign#726d6d9a94e44017bc82f8c12892cb06#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36308#30#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1249068255630#1249068255630#0#0#0#0#0#0#0#0#benign#0f162f4ac01343c2a7d7df8d9374a91c#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36308#1023#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1249068255630#1249068255630#0#0#0#0#0#0#0#0#benign#4d4b446ea77f4ca395539951a4ef0871#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36309#443#6#91.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1249068255629#1249068255629#0#0#0#0#0#0#0#0#benign#78eb957613ca4511b480facdc4391b3a#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36309#1038#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1249068255629#1249068255629#0#0#0#0#0#0#0#0#benign#48827b24c0bd482388484a241c080984#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36308#593#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1249068255632#1249068255632#0#0#0#0#0#0#0#0#benign#0d3d383cc74c4335a44ee96beee9a75c#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36308#4126#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1249068255632#1249068255632#0#0#0#0#0#0#0#0#benign#1056de1c76214711b87157bfcbaef78d#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36308#2717#6#0.0#44#40#1#1#32#22#2#20#0#0#0#0#44#40#40#44#44#40#0#0#0#0#10666#9696#2#0#0#0#0#4096#0#0#0#0#0#0#0#1249068254591#1249068254623#0#0#0#0#0#0#0#0#benign#8896ca6b59d54b4fbcfa21c2b9b4e62e#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36308#3052#6#0.0#44#40#1#1#28#22#2#20#0#0#0#0#44#40#40#44#44#40#0#0#0#0#12137#11034#2#0#0#0#0#3072#0#0#0#0#0#0#0#1249068254601#1249068254629#0#0#0#0#0#0#0#0#benign#4e2621c2d1e945789d0f50370c685fea#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36308#27356#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1249068254622#1249068254622#0#0#0#0#0#0#0#0#benign#ab220e4d07d443f5a954ac5f210a01b8#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36308#3369#6#0.0#44#40#1#1#33#22#2#20#0#0#0#0#44#40#40#44#44#40#0#0#0#0#10352#9411#2#0#0#0#0#1024#0#0#0#0#0#0#0#1249068254586#1249068254619#0#0#0#0#0#0#0#0#benign#182b5d7fc026477db99f802e1a5fc266#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36308#6502#6#0.0#44#40#1#1#35#22#2#20#0#0#0#0#44#40#40#44#44#40#0#0#0#0#9777#8888#2#0#0#0#0#3072#0#0#0#0#0#0#0#1249068254601#1249068254637#0#0#0#0#0#0#0#0#benign#736941cc2b9d4a86a2c9efd0325c302c#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36308#2809#6#0.0#44#40#1#1#24#22#2#20#0#0#0#0#44#40#40#44#44#40#0#0#0#0#14080#12800#2#0#0#0#0#1024#0#0#0#0#0#0#0#1249068254615#1249068254639#0#0#0#0#0#0#0#0#benign#9b17132b277b4e6db5b3cc0b8a2882f4#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36308#5904#6#0.0#44#40#1#1#26#22#2#20#0#0#0#0#44#40#40#44#44#40#0#0#0#0#13037#11851#2#0#0#0#0#4096#0#0#0#0#0#0#0#1249068254615#1249068254641#0#0#0#0#0#0#0#0#benign#82139ccae628478694eeebcf66fbd0c6#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36308#7100#6#0.0#44#40#1#1#32#22#2#20#0#0#0#0#44#40#40#44#44#40#0#0#0#0#10666#9696#2#0#0#0#0#4096#0#0#0#0#0#0#0#1249068254601#1249068254633#0#0#0#0#0#0#0#0#benign#92b2b271daa248be89f4c9a35a9828af#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36308#1311#6#0.0#44#40#1#1#30#22#2#20#0#0#0#0#44#40#40#44#44#40#0#0#0#0#11354#10322#2#0#0#0#0#4096#0#0#0#0#0#0#0#1249068254601#1249068254631#0#0#0#0#0#0#0#0#benign#4ce61c2c741e4daca6d4e6846590b6b1#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36308#1021#6#0.0#44#40#1#1#35#22#2#20#0#0#0#0#44#40#40#44#44#40#0#0#0#0#9777#8888#2#0#0#0#0#4096#0#0#0#0#0#0#0#1249068254615#1249068254651#0#0#0#0#0#0#0#0#benign#849e8a4413764b12aec165a439d59228#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36308#7002#6#0.0#44#40#1#1#37#22#2#20#0#0#0#0#44#40#40#44#44#40#0#0#0#0#9263#8421#2#0#0#0#0#2048#0#0#0#0#0#0#0#1249068254615#1249068254653#0#0#0#0#0#0#0#0#benign#5f54d93d78e94947a97172ec2493d984#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36308#9009#6#0.0#44#40#1#1#32#22#2#20#0#0#0#0#44#40#40#44#44#40#0#0#0#0#10666#9696#2#0#0#0#0#2048#0#0#0#0#0#0#0#1249068254615#1249068254647#0#0#0#0#0#0#0#0#benign#bb91fec0136447b2bd75e30399f9a744#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36308#13782#6#0.0#44#40#1#1#34#22#2#20#0#0#0#0#44#40#40#44#44#40#0#0#0#0#10057#9142#2#0#0#0#0#4096#0#0#0#0#0#0#0#1249068254615#1249068254649#0#0#0#0#0#0#0#0#benign#a252f2d88ce94e6584e6f0b5e88a4747#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36308#458#6#0.0#44#40#1#1#33#22#2#20#0#0#0#0#44#40#40#44#44#40#0#0#0#0#10352#9411#2#0#0#0#0#4096#0#0#0#0#0#0#0#1249068254622#1249068254655#0#0#0#0#0#0#0#0#benign#36dabf9ef841441aa81ecd36e3c5fe97#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36308#42510#6#0.0#44#40#1#1#34#22#2#20#0#0#0#0#44#40#40#44#44#40#0#0#0#0#10057#9142#2#0#0#0#0#4096#0#0#0#0#0#0#0#1249068254622#1249068254656#0#0#0#0#0#0#0#0#benign#0ae6514788394a4aa8f7deaf1d3d2604#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36309#7627#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1249068255628#1249068255628#0#0#0#0#0#0#0#0#benign#224b7a20e5524d46a1485a68c9335aac#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36308#19101#6#0.0#44#40#1#1#30#22#2#20#0#0#0#0#44#40#40#44#44#40#0#0#0#0#11354#10322#2#0#0#0#0#2048#0#0#0#0#0#0#0#1249068254615#1249068254645#0#0#0#0#0#0#0#0#benign#8e8f7da72c894cf2b01f8beae38c88f3#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36308#1054#6#0.0#44#40#1#1#28#22#2#20#0#0#0#0#44#40#40#44#44#40#0#0#0#0#12137#11034#2#0#0#0#0#2048#0#0#0#0#0#0#0#1249068254615#1249068254643#0#0#0#0#0#0#0#0#benign#038d2fa535634853bde33df69d10fd2f#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36309#5961#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1249068255629#1249068255629#0#0#0#0#0#0#0#0#benign#ee0e9c4ef9604cfa98d6d419c360be56#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36309#3986#6#0.0#44#40#1#1#16#22#2#20#0#0#0#0#44#40#40#44#44#40#0#0#0#0#20705#18823#2#0#0#0#0#4096#0#0#0#0#0#0#0#1249068255628#1249068255644#0#0#0#0#0#0#0#0#benign#2fb7f1660ebd47968337ce298b3820b2#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36309#28201#6#0.0#44#40#1#1#6#22#2#20#0#0#0#0#44#40#40#44#44#40#0#0#0#0#50285#45714#2#0#0#0#0#2048#0#0#0#0#0#0#0#1249068255627#1249068255634#0#0#0#0#0#0#0#0#benign#b7312898f58d488d822f1bbd3152f9ad#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36309#30000#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1249068255627#1249068255627#0#0#0#0#0#0#0#0#benign#2a2f02e443f24c7391b5ad00475bc05b#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36309#106#6#0.0#44#40#1#1#20#22#2#20#0#0#0#0#44#40#40#44#44#40#0#0#0#0#16761#15238#2#0#0#0#0#1024#0#0#0#0#0#0#0#1249068255628#1249068255648#0#0#0#0#0#0#0#0#benign#ad54200bccd34546b27768b7a45c1066#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36308#212#6#0.0#44#40#1#1#34#22#2#20#0#0#0#0#44#40#40#44#44#40#0#0#0#0#10057#9142#2#0#0#0#0#4096#0#0#0#0#0#0#0#1249068255630#1249068255665#0#0#0#0#0#0#0#0#benign#dd65256268fd48c7ae4d30a15080f892#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36309#1658#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1249068255732#1249068255732#0#0#0#0#0#0#0#0#benign#103b067c946d4176add9ddaeaeeb80aa#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36309#8652#6#0.0#44#40#1#1#3#22#2#20#0#0#0#0#44#40#40#44#44#40#0#0#0#0#88000#80000#2#0#0#0#0#4096#0#0#0#0#0#0#0#1249068255732#1249068255735#0#0#0#0#0#0#0#0#benign#4dce755e73a341c4ad71af5f5cc7cf29#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36309#593#6#0.0#44#40#1#1#5#22#2#20#0#0#0#0#44#40#40#44#44#40#0#0#0#0#58666#53333#2#0#0#0#0#2048#0#0#0#0#0#0#0#1249068255732#1249068255738#0#0#0#0#0#0#0#0#benign#5eece5aa4fa34e6e98b5b2d93b3bd096#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36309#70#6#0.0#44#40#1#1#24#22#2#20#0#0#0#0#44#40#40#44#44#40#0#0#0#0#14080#12800#2#0#0#0#0#2048#0#0#0#0#0#0#0#1249068255628#1249068255652#0#0#0#0#0#0#0#0#benign#bd4b3dc043904600bd8544e2f8b31244#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36310#1658#6#0.0#44#40#1#1#1#22#2#20#0#0#0#0#44#40#40#44#44#40#0#0#0#0#176000#160000#2#0#0#0#0#4096#0#0#0#0#0#0#0#1249068256833#1249068256835#0#0#0#0#0#0#0#0#benign#a411a248afe649729267167ba9ba7024#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36309#5915#6#0.0#44#40#1#1#1#22#2#20#0#0#0#0#44#40#40#44#44#40#0#0#0#0#176000#160000#2#0#0#0#0#3072#0#0#0#0#0#0#0#1249068256838#1249068256840#0#0#0#0#0#0#0#0#benign#dcf33792b8a04555947dd8f53889eacd#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36309#1138#6#0.0#44#40#1#1#29#22#2#20#0#0#0#0#44#40#40#44#44#40#0#0#0#0#11733#10666#2#0#0#0#0#4096#0#0#0#0#0#0#0#1249068255628#1249068255658#0#0#0#0#0#0#0#0#benign#a7c05f0cbd9a4bc7851ebdd8e4f6c943#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36309#8651#6#0.0#44#40#1#1#1#22#2#20#0#0#0#0#44#40#40#44#44#40#0#0#0#0#176000#160000#2#0#0#0#0#3072#0#0#0#0#0#0#0#1249068256842#1249068256844#0#0#0#0#0#0#0#0#benign#c7a0677b57d247999f8e3f2d48eecaab#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36309#3300#6#381.0#44#40#1#1#35#22#2#20#0#0#0#0#44#40#40#44#44#40#0#0#0#0#9777#8888#2#0#0#0#0#2048#0#0#0#0#0#0#0#1249068255628#1249068255664#0#0#0#0#0#0#0#0#benign#a7fd67757ee44bbb977a81add282600d#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36309#1201#6#0.0#44#40#1#1#1#22#2#20#0#0#0#0#44#40#40#44#44#40#0#0#0#0#176000#160000#2#0#0#0#0#3072#0#0#0#0#0#0#0#1249068256848#1249068256850#0#0#0#0#0#0#0#0#benign#a5fc845ff0fc45e793a71d8ea66e11de#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36309#56738#6#0.0#44#40#1#1#1#22#2#20#0#0#0#0#44#40#40#44#44#40#0#0#0#0#176000#160000#2#0#0#0#0#4096#0#0#0#0#0#0#0#1249068256852#1249068256854#0#0#0#0#0#0#0#0#benign#7d07589913b44d3390282a5aa078ccf2#2025-12-26 09:50:43#ctf_dc17_000.pcap
10.31.10.9#10.31.1.2#36309#2909#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1249068256855#1249068256855#0#0#0#0#0#0#0#0#benign#732f83cb37da445e8c757cd2c3003714#2025-12-26 09:50:43#ctf_dc17_000.pcap
