IPV4_SRC_ADDR#IPV4_DST_ADDR#L4_SRC_PORT#L4_DST_PORT#PROTOCOL#L7_PROTO#IN_BYTES#OUT_BYTES#IN_PKTS#OUT_PKTS#FLOW_DURATION_MILLISECONDS#TCP_FLAGS#CLIENT_TCP_FLAGS#SERVER_TCP_FLAGS#DURATION_IN#DURATION_OUT#MIN_TTL#MAX_TTL#LONGEST_FLOW_PKT#SHORTEST_FLOW_PKT#MIN_IP_PKT_LEN#MAX_IP_PKT_LEN#SRC_TO_DST_SECOND_BYTES#DST_TO_SRC_SECOND_BYTES#RETRANSMITTED_IN_BYTES#RETRANSMITTED_IN_PKTS#RETRANSMITTED_OUT_BYTES#RETRANSMITTED_OUT_PKTS#SRC_TO_DST_AVG_THROUGHPUT#DST_TO_SRC_AVG_THROUGHPUT#NUM_PKTS_UP_TO_128_BYTES#NUM_PKTS_128_TO_256_BYTES#NUM_PKTS_256_TO_512_BYTES#NUM_PKTS_512_TO_1024_BYTES#NUM_PKTS_1024_TO_1514_BYTES#TCP_WIN_MAX_IN#TCP_WIN_MAX_OUT#ICMP_TYPE#ICMP_IPV4_TYPE#DNS_QUERY_ID#DNS_QUERY_TYPE#DNS_TTL_ANSWER#FTP_COMMAND_RET_CODE#FLOW_START_MILLISECONDS#FLOW_END_MILLISECONDS#SRC_TO_DST_IAT_MIN#SRC_TO_DST_IAT_MAX#SRC_TO_DST_IAT_AVG#SRC_TO_DST_IAT_STDDEV#DST_TO_SRC_IAT_MIN#DST_TO_SRC_IAT_MAX#DST_TO_SRC_IAT_AVG#DST_TO_SRC_IAT_STDDEV#result#id#time_scaned#file_scaned
172.16.0.8#64.13.134.52#36051#1183#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058595#1278275058595#0#0#0#0#0#0#0#0#benign#d37e07dac9ae4665bea3245fdd622ff9#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#49999#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058595#1278275058595#0#0#0#0#0#0#0#0#benign#07d4f3dcbdb040ebaac8e136c96ec804#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#8300#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058595#1278275058595#0#0#0#0#0#0#0#0#benign#08fa64416d354552afba9ee757d85540#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#11967#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058595#1278275058595#0#0#0#0#0#0#0#0#benign#d0cb149b81114365b456b71425395d7d#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#3945#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058595#1278275058595#0#0#0#0#0#0#0#0#benign#c07eb4586b81427cac4fa445ebcdbba6#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#5431#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058595#1278275058595#0#0#0#0#0#0#0#0#benign#d8c0e0ac3d38492d8890d51b8aee6c18#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#8045#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058595#1278275058595#0#0#0#0#0#0#0#0#benign#7cce880a69ce424e9a54e05f61efe04b#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#6788#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058595#1278275058595#0#0#0#0#0#0#0#0#benign#6fa95b443c4449859d7751ee5df029d3#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#5190#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058595#1278275058595#0#0#0#0#0#0#0#0#benign#e913b96a20a14e6282c8a526a8ba6970#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#1084#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058595#1278275058595#0#0#0#0#0#0#0#0#benign#22bc6a9154e642a0b2390907b13e1c63#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#17#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058595#1278275058595#0#0#0#0#0#0#0#0#benign#b7e72df802dd4e1983c80d9d6779cf31#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#6699#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058596#1278275058596#0#0#0#0#0#0#0#0#benign#7da2a38d25dd47caafcd79df7c7f6d10#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#1244#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058720#1278275058720#0#0#0#0#0#0#0#0#benign#fcce6f16ae464285b09b535ded6be97d#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#3017#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058530#1278275058530#0#0#0#0#0#0#0#0#benign#cb24e1c1ab0041d8b022197a7d741126#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#10002#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058530#1278275058530#0#0#0#0#0#0#0#0#benign#914c84d51a87487fa83fd36ff172c78b#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#1131#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058530#1278275058530#0#0#0#0#0#0#0#0#benign#910d4a44f0d441e8961283288fb5fad1#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#280#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058530#1278275058530#0#0#0#0#0#0#0#0#benign#69c3f57acbce465292e919077d9427ab#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#1840#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058530#1278275058530#0#0#0#0#0#0#0#0#benign#8d15dfd25d6a4fdc82b250fdef35a247#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#7000#6#264.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058530#1278275058530#0#0#0#0#0#0#0#0#benign#ec5a998d8c3948399e1a43031c82bd69#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#2525#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058530#1278275058530#0#0#0#0#0#0#0#0#benign#3e0766ebd5844fce8d1167285a0cfd00#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#6389#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058530#1278275058530#0#0#0#0#0#0#0#0#benign#dbe983a82fdd4bc8974c0534a933e862#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#1123#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058530#1278275058530#0#0#0#0#0#0#0#0#benign#142adf4e84ba4488ac65a63ef2b7dae4#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#9666#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058530#1278275058530#0#0#0#0#0#0#0#0#benign#f5ed987a4be44d7d9719c2498fc1b22a#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#40911#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058530#1278275058530#0#0#0#0#0#0#0#0#benign#f112633e53b54af683dfdd0b10e2214b#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#6839#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058530#1278275058530#0#0#0#0#0#0#0#0#benign#43a090d8a3a14aaaa521002a8885310e#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#700#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058530#1278275058530#0#0#0#0#0#0#0#0#benign#686da631137440a2a1faf188c923e699#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#3827#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058905#1278275058905#0#0#0#0#0#0#0#0#benign#5374cb135d32420f83a01a1a80826d2a#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#3814#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058596#1278275058596#0#0#0#0#0#0#0#0#benign#99b37967132f4fcd9425bd39d3b70fa0#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#10002#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058655#1278275058655#0#0#0#0#0#0#0#0#benign#f8e2c0be7f074b85b54aa40f6e458271#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#3052#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058720#1278275058720#0#0#0#0#0#0#0#0#benign#006bda76c72a44adb10e62b31cdce582#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#1131#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058655#1278275058655#0#0#0#0#0#0#0#0#benign#c623151aaf6041fba35a16bb2ce1f60a#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#3918#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058720#1278275058720#0#0#0#0#0#0#0#0#benign#82680a43c49145e9836ba35accdd5ff0#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#801#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058720#1278275058720#0#0#0#0#0#0#0#0#benign#85b93128577e4f1cb801f40f314bfd99#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#19101#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058720#1278275058720#0#0#0#0#0#0#0#0#benign#5d797baf41df4c80a26d2f9f6bf3dc6d#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#6839#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058656#1278275058656#0#0#0#0#0#0#0#0#benign#d29a886b64ee4031995a71e4657d287e#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#40911#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058656#1278275058656#0#0#0#0#0#0#0#0#benign#859813ac419341c7be21b2a044f8cc84#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#9666#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058655#1278275058655#0#0#0#0#0#0#0#0#benign#5c186cad86a54d9fb37a99ba9d0cd657#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#1123#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058655#1278275058655#0#0#0#0#0#0#0#0#benign#26a9d07da33b4c58bc528271d4c7fee8#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#6389#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058655#1278275058655#0#0#0#0#0#0#0#0#benign#2a8c640efed84400a8e53d40373516d5#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#2525#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058655#1278275058655#0#0#0#0#0#0#0#0#benign#b12994f9637b4720b79223b9fe02a123#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#7000#6#264.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058655#1278275058655#0#0#0#0#0#0#0#0#benign#f07c216e96d84bab8ddff72280fcb434#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#280#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058655#1278275058655#0#0#0#0#0#0#0#0#benign#3f6a7534152546bf895a231b9b396400#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#62078#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058720#1278275058720#0#0#0#0#0#0#0#0#benign#a2bbbfc0b14a4b6a8c5a7e6e6d592397#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#24444#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058596#1278275058596#0#0#0#0#0#0#0#0#benign#daddf785510044d5a135c86a9ea9483c#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#26#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058596#1278275058596#0#0#0#0#0#0#0#0#benign#8267d9843c0d4bad8035a2a3ee2a219c#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#700#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058655#1278275058655#0#0#0#0#0#0#0#0#benign#0484092126c446b4ad2c29817a4b18f9#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#5500#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058655#1278275058655#0#0#0#0#0#0#0#0#benign#6eb67c7ca5a94f0aa8ae125f0712ce72#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#32781#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058655#1278275058655#0#0#0#0#0#0#0#0#benign#069d2ee468204243aa04f39f461ba420#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#19101#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058596#1278275058596#0#0#0#0#0#0#0#0#benign#80510687a11144fb9966969fae08b1fa#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#801#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058596#1278275058596#0#0#0#0#0#0#0#0#benign#5af23019301f49448bd054fae01238a0#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#3918#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058596#1278275058596#0#0#0#0#0#0#0#0#benign#d08ded16d07d4b4799a21d17551195f5#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#62078#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058596#1278275058596#0#0#0#0#0#0#0#0#benign#f9bc808d6c1444c2acfd9d52d06d0c52#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#3052#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058596#1278275058596#0#0#0#0#0#0#0#0#benign#2c53957be38842e381402e74f3c6eb50#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#1244#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058596#1278275058596#0#0#0#0#0#0#0#0#benign#65ab317ca180429bae872b028924c2fe#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#5190#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058471#1278275058471#0#0#0#0#0#0#0#0#benign#84f86cdad35b4db5852071f4c767d198#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#2382#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058596#1278275058596#0#0#0#0#0#0#0#0#benign#a0a99de7bb454b749341862420c3d0f2#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#3369#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058596#1278275058596#0#0#0#0#0#0#0#0#benign#2a14683c4abe4272a339da8a094898aa#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#3017#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058655#1278275058655#0#0#0#0#0#0#0#0#benign#9a638052dc0e4ef68be260aad3d1934b#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#666#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058596#1278275058596#0#0#0#0#0#0#0#0#benign#9f67242160e24ae290c7b30675e1a3cd#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#82#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275059220#1278275059220#0#0#0#0#0#0#0#0#benign#21d8a4cba23f4a499f3a971fcac68649#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#254#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058971#1278275058971#0#0#0#0#0#0#0#0#benign#b78e0f05131a4627a6cd4985aadfa86b#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#9415#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275059220#1278275059220#0#0#0#0#0#0#0#0#benign#8a40acdcac4048dfaf11da9cee3ff6d4#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#5200#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275059155#1278275059155#0#0#0#0#0#0#0#0#benign#7ef6f7c2e2af4633a59c539a729335e2#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#49176#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275059156#1278275059156#0#0#0#0#0#0#0#0#benign#ef6dc3450684421fa07b98ac647a5db1#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#8000#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275059156#1278275059156#0#0#0#0#0#0#0#0#benign#2a0cb463ea164c638d3d2a8989defb15#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#1027#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275059156#1278275059156#0#0#0#0#0#0#0#0#benign#998c2a604b0242ec80f6c1d8644856ee#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#30#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275059155#1278275059155#0#0#0#0#0#0#0#0#benign#c1852637f6e049d8be8cfb7b00d25c2c#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#5811#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275059155#1278275059155#0#0#0#0#0#0#0#0#benign#77c8ea5fccbb47a583206fb805aec70b#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#2260#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275059155#1278275059155#0#0#0#0#0#0#0#0#benign#f58d4ff7ce89402e96b6d99a88eeec87#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#1461#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275059155#1278275059155#0#0#0#0#0#0#0#0#benign#97e2d8f9ddc547d98cf053141437a4de#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#3000#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275059155#1278275059155#0#0#0#0#0#0#0#0#benign#078719b80ce5459e9ea450878d8b2099#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#60443#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275059155#1278275059155#0#0#0#0#0#0#0#0#benign#ec4312c9834f4d2c956dfa6789c3590a#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#8400#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275059155#1278275059155#0#0#0#0#0#0#0#0#benign#7444fbc60e7b4fa7a0069144adda0b42#2025-12-22 02:15:37#synscan.pcapng
