PROTOCOL,L7_PROTO,IN_PKTS,OUT_PKTS,FLOW_DURATION_MILLISECONDS,SERVER_TCP_FLAGS,DURATION_OUT,MIN_TTL,MAX_TTL,MAX_IP_PKT_LEN,RETRANSMITTED_IN_BYTES,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_OUT,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,FTP_COMMAND_RET_CODE,IPV4_SRC_ADDR,IPV4_DST_ADDR,L4_SRC_PORT,L4_DST_PORT,FIRST_SWITCHED,LAST_SWITCHED,result,id,time_scaned,file_scaned
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,16001,1278275058,1278275058,benign,d8b11a71de434a3680ed839a44e5424a,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,8086,1278275058,1278275058,benign,61fdeece5a9545c4aee2ec20be994df4,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,15742,1278275059,1278275059,benign,c7782d290d20499195c41eb3959d2bcd,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,32785,1278275059,1278275059,benign,ad03546065214b44bb1a9f76859da457,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2968,1278275059,1278275059,benign,b7ba7d31943d4d288e2bf9ba5593c89e,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,25734,1278275059,1278275059,benign,e26db2bc98194732a6d39f4d607c4df7,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,57797,1278275059,1278275059,benign,62e60496944f410ab58ab825cfd011db,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1688,1278275059,1278275059,benign,322c6c7ac3424f409f93f7c426846a25,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2393,1278275058,1278275058,benign,6e573d6902ce423ea42b97d438afa360,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1027,1278275059,1278275059,benign,ea37c7b1c5c34f9a83512821c1aa0e28,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,30,1278275059,1278275059,benign,0aca820e0b0a4a968ef6878c2d80c68e,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5811,1278275059,1278275059,benign,272640fedde3488491f7f756f5d8f117,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2260,1278275059,1278275059,benign,bf00cae1faa5436dab4451531ef64206,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1461,1278275059,1278275059,benign,dd09be7b6cbc471eb641b180fef1e072,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3000,1278275059,1278275059,benign,d0e7e896e99d405790e8419519cdb7cd,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5200,1278275059,1278275059,benign,0018fee2459b476492218de100efb6f6,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,60443,1278275059,1278275059,benign,aa46db7884b147c9b9c4f418e34640d5,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2161,1278275059,1278275059,benign,a4c99e75bf3949aabe632d09325a6d0e,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2161,1278275059,1278275059,benign,796f2909b3134a69879908701a81de05,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9110,1278275059,1278275059,benign,c4624ee7277744dd90eaf322f6a77280,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,82,1278275059,1278275059,benign,044f081c0f0e4bfeaa42d3edd748ad98,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9415,1278275059,1278275059,benign,790a413529b943d6a558fcc22abaf63b,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3784,1278275058,1278275058,benign,2f40fc7ac18b4f8ea754eb13e59964f0,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9415,1278275059,1278275059,benign,587d73e842ff44498efc613b32ffc1b0,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,4126,1278275059,1278275059,benign,dc70962330f54ccf8193aea569b23142,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,57797,1278275059,1278275059,benign,2b9610a3f11d444e9c9ba6860afe746a,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,6346,1278275059,1278275059,benign,946296f8427043828a95fc61733acef8,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2800,1278275059,1278275059,benign,aed5d19a5ef74f1893c7407b8f92ca55,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,4662,1278275059,1278275059,benign,72f8d17f64d74e458b547b806dab0e25,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,7741,1278275059,1278275059,benign,20eb5611ae0f494e9cb33e22d70b8a48,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,8400,1278275059,1278275059,benign,7bb53107b41748f69fd5537c82df705e,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,726,1278275059,1278275059,benign,5151b929142b422b81bedbc45e5a34a9,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1805,1278275059,1278275059,benign,8c7da4c4fd9b4ff2996955ef2df73b0e,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1862,1278275059,1278275059,benign,9bbed3c1a1724a13a926027d71947485,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,8100,1278275059,1278275059,benign,f30bee73a52e479ebf0783768efa5d76,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,4126,1278275059,1278275059,benign,b97614a1cc5d45da84ccea2c18ccb16f,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,7911,1278275059,1278275059,benign,e29c9f9e51464886a8af572d162c1849,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,32780,1278275059,1278275059,benign,8343eeced2cf4a00bf0b1c73ef0da5c6,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,163,1278275059,1278275059,benign,b54daf15f2b24ac09f848b7c85353d83,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3301,1278275059,1278275059,benign,1286f8ead93042a1b1916320d5ccc8c0,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1065,1278275059,1278275059,benign,381bb2878d0343a1966d8af86fa67200,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,7070,1278275059,1278275059,benign,c738c9e6c6e64ebf88a88ac7b74bd922,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,11111,1278275059,1278275059,benign,9500f0b636a7438e8622a1a5b5bb01d0,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,32776,1278275059,1278275059,benign,3393812d3a1246ecb311f046ba607062,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1259,1278275059,1278275059,benign,37b7935345e547289588234c4de559c0,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9595,1278275059,1278275059,benign,275ec59fd10f45e4accab804b31f4840,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,8000,1278275059,1278275059,benign,a296c04ea21240feaaa0ed7147fad1a3,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1084,1278275058,1278275058,benign,d72b0bd0874d41de875d9417da083e36,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,35500,1278275059,1278275059,benign,cebf4b570b5b483e9c6369304b501ed0,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,25734,1278275059,1278275059,benign,049691d534664429a4e9877622f02348,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9944,1278275059,1278275059,benign,176dffdb3f9c4378bb9000652b46a71f,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,8651,1278275059,1278275059,benign,ff4f1ef5c12b4559b8fa8db236fe0606,2025-12-21 17:29:59,synscan1.pcapng
6,409,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,646,1278275059,1278275059,benign,c48ca0f51e204ca1b2f01106179d4722,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,8651,1278275059,1278275059,benign,5b44abe06c174049bf412924ed7e91c0,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1805,1278275059,1278275059,benign,8edef8fec1864f8181462722a4ca0e1e,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,15742,1278275059,1278275059,benign,fa7d070d685f4135acf11779903c7c28,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,912,1278275059,1278275059,benign,cea57ca54f2346899759ea29bdbaa98d,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,726,1278275059,1278275059,benign,e524e81a876647dc85e0fd29c4a17f84,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,7741,1278275059,1278275059,benign,949adf3ade0d4549959bb4a632d8facd,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,4662,1278275059,1278275059,benign,030c4b5aed38413988a44962a07f5347,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2800,1278275059,1278275059,benign,cb2202e65ef04631af4076177776b187,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,6346,1278275059,1278275059,benign,64a8c36536bb4597ba2b698b39647610,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,10082,1278275059,1278275059,benign,bc4dac20823d4adfa07d868bce891305,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,912,1278275059,1278275059,benign,f78ca7ea78054608a3fce6cda58fb9f6,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1048,1278275059,1278275059,benign,210350157b6e4998b548770714f1ecd8,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,8045,1278275058,1278275058,benign,b9312951bd994822b19ef658f0bf7bf5,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1166,1278275058,1278275058,benign,0c369ad7859a41eba878e1a8028154e8,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,4005,1278275058,1278275058,benign,9c9bb96dc4a54bd0be8cb04776d05ace,2025-12-21 17:29:59,synscan1.pcapng
6,89,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5800,1278275058,1278275058,benign,65c9dd66877b48688ae1ca4a85a5978c,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1040,1278275058,1278275058,benign,dc8c5f033ea741948093f161a33f4d0d,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,99,1278275058,1278275058,benign,77e0a41f6e7d438d91dca77169ae561b,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5440,1278275058,1278275058,benign,851caa14980f4852acece938616dac7a,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,27356,1278275058,1278275058,benign,135f85d20093402bbfdf8e08a0bbbd90,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1070,1278275058,1278275058,benign,f24a429660e246fd8d41c15cda32388f,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,4111,1278275058,1278275058,benign,d28b8d4a107d4b018a248f90d22cb87e,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,7800,1278275058,1278275058,benign,3e0e0f882a1e40e29f64a87909411fa5,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1666,1278275058,1278275058,benign,a40d97b8f8ca4cc6bc53d45c087a0cdb,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,44501,1278275058,1278275058,benign,06d4d6a1f970494788cee451d7fcd353,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,10009,1278275058,1278275058,benign,77fe9df44fb04ac79af8d2ad26b28764,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1154,1278275058,1278275058,benign,d7838f5234d4482cbe44c23f07fc21b6,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,8086,1278275058,1278275058,benign,4ef0d76a44144bbeb150971cadfe7731,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1047,1278275058,1278275058,benign,8f0e3fae88f24abf9beaba191f1fcd8d,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1060,1278275058,1278275058,benign,2c2c647a9c9c4c0eab6365cfbd7e7717,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2522,1278275058,1278275058,benign,db6a01bacb7a402588277b898e224b2c,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2046,1278275058,1278275058,benign,d34b3cb915be42348f4b44cc1dcf6f24,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3476,1278275058,1278275058,benign,c5d6b0ca0ebc4ece8aacbb72cdf2a4fa,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2811,1278275058,1278275058,benign,85c15a47409b4bd4a6ca14184cc85838,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,4129,1278275058,1278275058,benign,966859e93cae484593b1d86c10d7d842,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,19780,1278275058,1278275058,benign,8c64e9dcfc0d43cb9f66757e2443fb74,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,254,1278275058,1278275058,benign,9ff28931463449e3a92111f81453899a,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,82,1278275059,1278275059,benign,d972d54bb49946d79db68fb242381006,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,49176,1278275059,1278275059,benign,a701fefc6c814651ad0feb9b2c1b69c4,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1524,1278275058,1278275058,benign,db602886338a4dbabc35f9e974f96da0,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1087,1278275058,1278275058,benign,5a4939ddbe0942b084f4a8ecf39a6080,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9,1278275058,1278275058,benign,a39083b0913b4caf993450952ee11360,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1328,1278275058,1278275058,benign,6e182cb840674ad48d49ded72fe1a1e7,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2968,1278275058,1278275058,benign,42710ed8e7e54a4d881a8b3a5df6956f,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2393,1278275059,1278275059,benign,a47e64316edc4ac6937e9b6c2fe1577e,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1461,1278275059,1278275059,benign,bd47edbc9b254be88d1d2ba183a9e49b,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3784,1278275059,1278275059,benign,eb1e3abb35164062bcda8839763a4f52,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,10009,1278275059,1278275059,benign,048b02386833412ab5c4584d3a874526,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1097,1278275059,1278275059,benign,4459d96fa26b4fdc8d32cb404b76c985,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9593,1278275059,1278275059,benign,5a1c614661cf497daa4b1d8d24eb6f27,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1151,1278275059,1278275059,benign,eb0b0ae99dea406f801f94874cbd45bc,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,4224,1278275059,1278275059,benign,679e4c6176824932a0e0aa4a3751d1bb,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1688,1278275059,1278275059,benign,746bd1b7f20f477984679a0af3a147bf,2025-12-21 17:29:59,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1048,1278275059,1278275059,benign,3993e2885707489488fdb78a48fc461e,2025-12-21 17:29:59,synscan1.pcapng
