PROTOCOL,L7_PROTO,IN_PKTS,OUT_PKTS,FLOW_DURATION_MILLISECONDS,SERVER_TCP_FLAGS,DURATION_OUT,MIN_TTL,MAX_TTL,MAX_IP_PKT_LEN,RETRANSMITTED_IN_BYTES,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_OUT,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,FTP_COMMAND_RET_CODE,IPV4_SRC_ADDR,IPV4_DST_ADDR,L4_SRC_PORT,L4_DST_PORT,FIRST_SWITCHED,LAST_SWITCHED,result,id,time_scaned,file_scaned
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1151,1278275058,1278275058,1,fd5cf66d33514c7fafc92295a5b675f6,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9593,1278275058,1278275058,1,6eebabce516340a89dc66069ee3762cb,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1097,1278275058,1278275058,1,1d812d89f63d4f4b8c1285a905599c5c,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3827,1278275058,1278275058,1,f3f5384891c04ea99531c7f4938748ae,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2013,1278275059,1278275059,1,08d9b43271f54f5a9efb66f76639b439,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,700,1278275058,1278275058,1,b92932bedb0d4367b4336f922722340b,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,8045,1278275058,1278275058,1,42e3ee23e19249338c137026061ca85e,2025-12-21 17:29:20,synscan.pcapng
6,158,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1720,1278275057,1278275057,1,f563daa5951645b58e27e4375f0b6906,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1594,1278275057,1278275057,1,5830b91a37b9482f90317f36bf23bc4a,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,16080,1278275057,1278275057,1,0d20107c55c344018083a6a2e3675728,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,32778,1278275057,1278275057,1,cc758ecd066e49058288435aa1463258,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,4848,1278275057,1278275057,1,b8a5b409c7224c5185724810015eb877,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,7777,1278275057,1278275057,1,fbb2964dead9422eb2e593deebca594d,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,17877,1278275057,1278275057,1,9a47552bb3be425dae142d2263cfb13c,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3880,1278275057,1278275057,1,2e298e5635ff4be8a9b7b976f23668f3,2025-12-21 17:29:20,synscan.pcapng
6,17,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,514,1278275057,1278275057,1,d75105e9b3634226a1623075e994fd1a,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,14238,1278275057,1278275057,1,3bba730a849e43d384eff2c6bfe7f3c2,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2038,1278275057,1278275057,1,c18fcf5e063741389c2b56c77ec5beab,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1056,1278275057,1278275057,1,2e7a50e69164451b949e66a0916f504e,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,10629,1278275057,1278275057,1,8a79afa30209438ea972fcb31ad358f3,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,10626,1278275058,1278275058,1,d381c1ca5c9e42238d88815bb811f647,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1024,1278275058,1278275058,1,da146a7071e54813a18137abd8a7ee31,2025-12-21 17:29:20,synscan.pcapng
6,51,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,993,1278275057,1278275057,1,1861327710cd40b2953fa48ff5b1b744,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5414,1278275057,1278275057,1,e0dc2497e42c4b41947c4dd3b5745a74,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2222,1278275057,1278275057,1,9b518f964b614301b1260b0b3fec4511,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,6000,1278275057,1278275057,1,f3ae274c716247cc956d60236c187bae,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1687,1278275057,1278275057,1,677b5ee39d344bb28d436a39651d8c03,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1233,1278275057,1278275057,1,11154cac63e14b89bacf678372209942,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2030,1278275057,1278275057,1,c6882786e26a4c63a26eaae1ed75adb6,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,6,1278275057,1278275057,1,7b3cd019e6f6432faa63ca6fe7813754,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1417,1278275057,1278275057,1,9a4c1df59d3741a39afef3108ec65282,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,8222,1278275057,1278275057,1,0453c22b786e4ba9b6d2d4ff0cf1b904,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,683,1278275057,1278275057,1,1b86722cbec74142a2a82793ca450e3f,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3050,1278275057,1278275057,1,ddc187e9671b496a98e0da689db5d582,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1723,1278275057,1278275057,1,45c67f0b0f9a4d33a49debfd89baca0f,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,990,1278275057,1278275057,1,f2fa8dc1ba6848a7aadb90fd264dd9fa,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,10621,1278275057,1278275057,1,8aed868b823848ac893fd91056cac257,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1300,1278275058,1278275058,1,051f0710da6c4045a4dca64eef4e6872,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1594,1278275058,1278275058,1,2dd2eff1ae3842ffbc3f358240032816,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,16080,1278275058,1278275058,1,d10c1baf76fb49c997e660b45757a97d,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1187,1278275058,1278275058,1,dffa8cafea9f4dfaa790100078e03e51,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3077,1278275058,1278275058,1,714299c1b62d495cbea77118a3709cb5,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3826,1278275058,1278275058,1,41db37c9bae24ead847063d78dd5d810,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,8291,1278275058,1278275058,1,0ea24a009f64426abb378d2bd39ca177,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2038,1278275058,1278275058,1,10688087e7514765aad2cd63d1aa1263,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,14238,1278275058,1278275058,1,97a1f518f7074076a7d9d1e5a7ed7bd4,2025-12-21 17:29:20,synscan.pcapng
6,17,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,514,1278275058,1278275058,1,6b8fb1da5ef34654b2ee765963b041d7,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3880,1278275058,1278275058,1,62b7a10f52884259872f6f67fa2a2778,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,17877,1278275058,1278275058,1,88f97e98558f4de99fcb5df27051b16a,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,7777,1278275058,1278275058,1,13945c4899994ff3978b4fa1a16ac025,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,4848,1278275058,1278275058,1,9f65fdf1053949c7b9d9e3a46e18e122,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,32778,1278275058,1278275058,1,039c8060de6f4d29a282df2f9d5cfa94,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,7200,1278275058,1278275058,1,e6e327491be54daf992a903090cde95c,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2701,1278275058,1278275058,1,2255a711e4da42c18f46f8c600f02a7f,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,843,1278275058,1278275058,1,427c488a01a94966b405354c636f5e97,2025-12-21 17:29:20,synscan.pcapng
6,0,1,1,62,20,0,0,0,44,0,5587,5079,2,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,31337,1278275058,1278275058,1,e833a8ffe9754586a5e3f99a0fdbc872,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9917,1278275058,1278275058,1,fcc727da42b8499cb25daa84736b4063,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1311,1278275058,1278275058,1,3c4f98cf682645909bb8808f1cb383fe,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1247,1278275058,1278275058,1,347d6b9142ad47fb8dabdeb5d8003cb8,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,14442,1278275058,1278275058,1,ad00db55d67f400fbaae69acfe05b356,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,7676,1278275058,1278275058,1,7af6f46faeb243ceab3d0dbdefcc9b0b,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,33899,1278275058,1278275058,1,651d057f4e42467d8843a5cf9750f49f,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,4003,1278275058,1278275058,1,29f253f70ad84c5ebe2ff8dcd50a0546,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1067,1278275058,1278275058,1,d5a53e4cb2df4081aa1c82a62e3a6432,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5903,1278275058,1278275058,1,c30adaa2449343b388038c2eebe18454,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9200,1278275058,1278275058,1,8fb4ac56bc3142b2b87e351f80bd1aaf,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2005,1278275058,1278275058,1,a9010d10b98249e5a232b3a1f28ca30b,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,65000,1278275058,1278275058,1,d2569e57cfed45a085185b8e67f880cd,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5822,1278275058,1278275058,1,44c035dc6d234d9bb22cc8eeeb6749be,2025-12-21 17:29:20,synscan.pcapng
6,77,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,23,1278275057,1278275057,1,222b7402506940c8b7bb9dde2369fe17,2025-12-21 17:29:20,synscan.pcapng
6,131,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,8080,1278275057,1278275057,1,b3af1f3ca0f74de58c31e83aebccd6d5,2025-12-21 17:29:20,synscan.pcapng
6,20,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3306,1278275057,1278275057,1,8a9d2fcb22d546e094bcb6129ac50e36,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,199,1278275057,1278275057,1,3423153a709940769e2196880e015132,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,111,1278275057,1278275057,1,a8509f12bef04fde9cae8de43791f19c,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1025,1278275057,1278275057,1,35d89474d9404649817a2a856467166a,2025-12-21 17:29:20,synscan.pcapng
6,23,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,995,1278275057,1278275057,1,1584f5cc92b74bef89712535738159a6,2025-12-21 17:29:20,synscan.pcapng
6,3,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,587,1278275057,1278275057,1,0ae4901d3e4f43cd918719cda90b47dd,2025-12-21 17:29:20,synscan.pcapng
6,89,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5900,1278275057,1278275057,1,50f45f84ac62497b9040a29fd1ac4ecc,2025-12-21 17:29:20,synscan.pcapng
6,1,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,21,1278275057,1278275057,1,d2a1fddc199b4502af5fc93a603c1fd7,2025-12-21 17:29:20,synscan.pcapng
6,10,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,139,1278275057,1278275057,1,fc1ba5307cb84710a6e2ba6884c74886,2025-12-21 17:29:20,synscan.pcapng
6,2,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,110,1278275057,1278275057,1,2d602fb4863c406c89e4d0bbacd84fb2,2025-12-21 17:29:20,synscan.pcapng
6,88,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3389,1278275057,1278275057,1,fd5297d1dfd4455a91ea95a04786c496,2025-12-21 17:29:20,synscan.pcapng
6,77,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,23,1278275056,1278275056,1,5e04a113a0bc4990b750d441a67add1b,2025-12-21 17:29:20,synscan.pcapng
6,88,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3389,1278275056,1278275056,1,5af519d7febd472f901042560e5b5d65,2025-12-21 17:29:20,synscan.pcapng
6,10,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,139,1278275056,1278275056,1,a1ea456656524ea3aec745418c9d110e,2025-12-21 17:29:20,synscan.pcapng
6,0,1,1,61,20,0,0,0,44,0,5677,5161,2,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,113,1278275056,1278275056,1,ad04e3dab3284c4b90f13ae1cd5137d7,2025-12-21 17:29:20,synscan.pcapng
6,1,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,21,1278275056,1278275056,1,fc978352d2b345008ee60d379c603763,2025-12-21 17:29:20,synscan.pcapng
6,89,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5900,1278275056,1278275056,1,743c24a499624f9681e2de88a5b69701,2025-12-21 17:29:20,synscan.pcapng
6,3,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,587,1278275056,1278275056,1,c53203ce9f034c3999b37d9e57af4d03,2025-12-21 17:29:20,synscan.pcapng
6,23,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,995,1278275056,1278275056,1,fc22926755324977a964b18786e4bd98,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1025,1278275056,1278275056,1,972bada4faee44d4a3dafe59548240ff,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,111,1278275056,1278275056,1,f214ee6900784ff0840777d834c925cd,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,199,1278275056,1278275056,1,552c1b8506cb45ada7cf3b40a003807d,2025-12-21 17:29:20,synscan.pcapng
6,20,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3306,1278275056,1278275056,1,d7ce026842bc4acfa06a73650df68061,2025-12-21 17:29:20,synscan.pcapng
6,4,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,143,1278275056,1278275056,1,87adc23f7bf44b198ab4d958033bc5f5,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,464,1278275059,1278275059,1,5d818b2df19246ddb3c0be19d62a566c,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,32,1278275058,1278275058,1,493d1cadfc82430ba9773473f303a077,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,65000,1278275057,1278275057,1,14dcaab9dbb746ad8d728b8ee7d4d073,2025-12-21 17:29:20,synscan.pcapng
6,13,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2605,1278275057,1278275057,1,afd3be64686b4a8fad7bf4db3e49845d,2025-12-21 17:29:20,synscan.pcapng
6,91,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,443,1278275057,1278275057,1,53bc611818fe436f99ef774fd0297b1e,2025-12-21 17:29:20,synscan.pcapng
6,4,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,143,1278275057,1278275057,1,bddabf38c42046dda2d9a385bc87cdcb,2025-12-21 17:29:20,synscan.pcapng
6,131,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,8080,1278275057,1278275057,1,bab19deda576410aa53f2ba3189ecc92,2025-12-21 17:29:20,synscan.pcapng
6,41,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,445,1278275057,1278275057,1,c2c498d71e1c447ab47b5a8f7f709f1d,2025-12-21 17:29:20,synscan.pcapng
6,41,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,445,1278275057,1278275057,1,13f18f78083a4ae6bc7e0e7a04e32da6,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,256,1278275057,1278275057,1,83295ec78af64df2846a1cafd376130c,2025-12-21 17:29:20,synscan.pcapng
6,50,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,554,1278275057,1278275057,1,dde0c5600d3244f3840f3922fefec238,2025-12-21 17:29:20,synscan.pcapng
6,370,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,135,1278275057,1278275057,1,02617c0b89c240229e3948114f5d095e,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,8888,1278275057,1278275057,1,86ea07f0d6df430abe93a26ebae9f87b,2025-12-21 17:29:20,synscan.pcapng
6,97,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,548,1278275057,1278275057,1,178d4d98177c46cfac1477a0a43264b0,2025-12-21 17:29:20,synscan.pcapng
